Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:45.3568,69.667575936149,10.2586669483844,31.6321904099493,-0.000124034214617151,70.0047840453538
00:00:45.4105,69.6673087624441,10.256723500622,31.6262163173351,-0.000127985567754564,70.0045398407486
00:00:45.4799,69.6669634908481,10.2563640712608,31.6251318744684,-0.000128570725187598,70.00422599926
00:00:45.5634,69.6665475139905,10.263044673827,31.6457600192949,-0.000114341416675506,70.0038728687746
00:00:45.6634,69.6660492124162,10.2701427011875,31.6676810116702,-9.92221199732836e-05,70.003495954891
00:00:45.7634,69.6655506649981,10.2739647210068,31.6795005859057,-9.10073114223414e-05,70.0031572334432
00:00:45.8634,69.6650519216711,10.2775416424029,31.6905644444752,-8.33240453299079e-05,70.0028490037886
00:00:45.9634,69.6645529866662,10.2815929707155,31.7030911652977,-7.46600827360412e-05,70.0025705593771
00:00:46.0634,69.6640538714662,10.2851511535114,31.714097320089,-6.70475233166643e-05,70.0023200891169
00:00:46.1634,69.6635545987909,10.2881117831182,31.7232609625956,-6.07038391798192e-05,70.0020940694208
00:00:46.2634,69.6630551858278,10.2908328652855,31.7316859929593,-5.48753226178889e-05,70.0018898279852
00:00:46.3634,69.6625556444425,10.2933635689129,31.7395240199526,-4.94576533138716e-05,70.0017055104479
00:00:46.4634,69.6620559866421,10.2956266634867,31.746536900749,-4.46120952224933e-05,70.0015392445776
00:00:46.5634,69.6615562243082,10.2976471611584,31.7528017568153,-4.02850880508936e-05,70.0013891809059
00:00:46.6634,69.661056367681,10.2994787962053,31.7584842748566,-3.63628579198898e-05,70.0012537242157
00:00:46.7634,69.66055642571,10.3011381204477,31.763635490009,-3.28098684319344e-05,70.001131479439
00:00:46.8634,69.6600564066451,10.3026326504762,31.7682785774508,-2.96096275589202e-05,70.0010211611032
00:00:46.9634,69.6595563180106,10.3039797172795,31.7724669753466,-2.67250824790245e-05,70.0009215970323
00:00:47.0634,69.6590561665371,10.3051965141567,31.7762536975797,-2.41195367075673e-05,70.0008317384968
00:00:47.1634,69.6585559582788,10.3062951410727,31.77967605291,-2.17670531483153e-05,70.0007506421213
00:00:47.2634,69.65805569872,10.3072862822424,31.7827669847994,-1.96447177460098e-05,70.0006774534159
00:00:47.3634,69.6575553928148,10.3081806675495,31.7855595777115,-1.77295653180594e-05,70.0006114004611
00:00:47.4634,69.6570550450279,10.3089879749816,31.7880836727337,-1.60008823696431e-05,70.0005517876245
00:00:47.5634,69.6565546593874,10.3097165987454,31.7903651525316,-1.4440689823881e-05,70.0004979872576
00:00:47.6634,69.6560542395309,10.3103741412772,31.7924274584567,-1.30327053411674e-05,70.0004494325765
00:00:47.7634,69.6555537887417,10.3109675683378,31.7942920687728,-1.17620143782075e-05,70.0004056120346
00:00:47.8634,69.6550533099819,10.31150315049,31.795978318185,-1.06151903045895e-05,70.0003660640682
00:00:47.9634,69.6545528059251,10.3119865153159,31.7975035588423,-9.58018197815315e-06,70.0003303721167
00:00:48.0634,69.6540522789843,10.312422749028,31.7988834736454,-8.64609783983644e-06,70.0002981602022
00:00:48.1634,69.6535517313373,10.3128164512784,31.8001322452451,-7.80308861723235e-06,70.0002690890074
00:00:48.2634,69.6530511649494,10.313171770257,31.8012626642588,-7.04227163924265e-06,70.0002428523096
00:00:48.3634,69.6525505815943,10.3134924469771,31.8022862658194,-6.35563602351988e-06,70.0002191737416
00:00:48.4634,69.6520499828728,10.3137818588429,31.8032134639096,-5.73594954988259e-06,70.0001978038798
00:00:48.5634,69.6515493702297,10.3140430547105,31.8040536594682,-5.17668356461574e-06,70.0001785176202
00:00:48.6634,69.6510487449688,10.3142787857503,31.8048153355498,-4.67194684388677e-06,70.0001611118082
00:00:48.7634,69.6505481082668,10.3144915347369,31.8055061476361,-4.21642261817156e-06,70.0001454030972
00:00:48.8634,69.6500474611857,10.3146835419793,31.8061330035892,-3.80531413020439e-06,70.0001312260145
00:00:48.9634,69.6495468046841,10.3148568308851,31.8067021424747,-3.43428829973598e-06,70.0001184312248
00:00:49.0634,69.6490461396268,10.3150132259061,31.8072191898954,-3.09943830405459e-06,70.0001068839524
00:00:49.1634,69.6485454667945,10.315154374064,31.8076892243631,-2.79723727524526e-06,70.0000964625613
00:00:49.2634,69.6480447868918,10.3152817622209,31.8081168305506,-2.52450132531321e-06,70.0000870572756
00:00:49.3634,69.6475441005545,10.3153967320243,31.8085061453713,-2.27835751104946e-06,70.0000785690235
00:00:49.4634,69.6470434083565,10.3155004941952,31.8088609020374,-2.0562132432612e-06,70.0000709083924
00:00:49.5634,69.6465427108157,10.3155941415044,31.8091844700699,-1.85572851013757e-06,70.0000639946876
00:00:49.6634,69.6460420083995,10.3156786601977,31.8094798905262,-1.6747914094607e-06,70.0000577550823
00:00:49.7634,69.6455413015296,10.3157549403325,31.8097499078732,-1.51149601065808e-06,70.0000521238506
00:00:49.8634,69.6450405905869,10.3158237851754,31.8099969989639,-1.3641222326331e-06,70.0000470416747
00:00:49.9634,69.6445398759149,10.3158859196817,31.810223399182,-1.23111768749802e-06,70.0000424550209
00:00:50.0426,69.6441438772896,10.2882169929307,31.7249305238993,-5.93155948212097e-05,69.9999414872828
00:00:50.0632,69.6440414002623,10.2552617244593,31.6233161475302,-0.000128528169268927,69.9998706200911
00:00:50.0837,69.6439393867952,10.196410854049,31.4418495152761,-0.000252128773500686,69.9997289136428
00:00:50.1043,69.643838009357,10.1250280831541,31.2217391396739,-0.000402031102230205,69.9994900200098
00:00:50.1249,69.6437373135892,10.0565420276748,31.0105609919672,-0.00054580802284761,69.9991469866326
00:00:50.1518,69.6436060094093,9.98442991051326,30.7882034092019,-0.000697096340269652,69.9985587554472
00:00:50.1889,69.643427100737,9.90913435531173,30.55603235621,-0.000854877221420534,69.9975510162103
00:00:50.2259,69.6432495331842,9.83984021397501,30.3423671365306,-0.00099995378035902,69.996338855317
00:00:50.2630,69.643073331999,9.76069949934096,30.0983385200259,-0.00116565427261541,69.9949185172142
00:00:50.3107,69.6428485592263,9.64690901032747,29.7474659157419,-0.00140388730378365,69.9927476349287
00:00:50.3698,69.6425740176972,9.50779894039523,29.3185199818636,-0.00169491413552222,69.989516339614
00:00:50.4288,69.6423033229474,9.37667690686548,28.9142054420694,-0.00196892119224622,69.985699822838
00:00:50.5219,69.6418841058856,9.17218585662318,28.2836565430973,-0.00239581043412372,69.9785263233674
00:00:50.6151,69.6414742204897,8.96530000349033,27.6457212250579,-0.0028272720427293,69.9699360536578
00:00:50.7151,69.6410444330942,8.7437778117225,26.9626527569642,-0.0032887519358567,69.959136425694
00:00:50.8151,69.6406253162794,8.52504138465272,26.2881726934032,-0.00374388372082354,69.9467203487606
00:00:50.9151,69.6402167847924,8.30784116075418,25.6184279064784,-0.00419533342853474,69.9327025293685
00:00:51.0151,69.6398187773201,8.09156718011671,24.9515375575554,-0.00464441979080172,69.9170938876059
00:00:51.1151,69.6394312322387,7.87664979969285,24.2888287734157,-0.00509026568873837,69.89990527928
00:00:51.2151,69.6390540809682,7.66324031389635,23.6307681530049,-0.00553258177632819,69.8811485198125
00:00:51.3151,69.6386872559287,7.4511860094008,22.976884840851,-0.00597172043960084,69.8608351641687
00:00:51.4151,69.6383306919317,7.24044580580663,22.3270522165524,-0.00640779776220102,69.8389762951473
00:00:51.5151,69.6379843234907,7.03106754550495,21.6814178660105,-0.00684074109352874,69.8155829394535
00:00:51.6151,69.6376480844921,6.82305940321246,21.0400070529903,-0.00727056108370157,69.7906661203948
00:00:51.7151,69.6373219089809,6.61640619004206,20.4027729948926,-0.00769731733166781,69.7642367389017
00:00:51.8151,69.6370057311346,6.41110819580449,19.7697166391939,-0.00812103609824942,69.7363055794103
00:00:51.9151,69.636699484958,6.2071730824473,19.1408616656924,-0.00854172744399205,69.7068833590292
00:00:52.0151,69.6364031042583,6.00460418132278,18.5162183992226,-0.00895941006804562,69.67598073323
00:00:52.1151,69.6361165226953,5.80340375017457,17.8957938530889,-0.00937410441380624,69.6436082900798
00:00:52.2151,69.6358396737435,5.60357627403983,17.2796019079659,-0.00978582565733878,69.6097765579498
00:00:52.3151,69.6355724906437,5.40512709529301,16.6676590874231,-0.010194586617219,69.5744960149414
00:00:52.4151,69.635314906387,5.20806138367043,16.0599813818221,-0.0106003999516967,69.5377770931685
00:00:52.5151,69.6350668537053,5.01238455113067,15.4565855276131,-0.0110032772798341,69.499630182158
00:00:52.6151,69.6348282650544,4.81810246366216,14.8574896604853,-0.0114032287321439,69.4600656332758
00:00:52.7151,69.6345990726,4.62522122407506,14.2627126455712,-0.011800263416196,69.4190937637674
00:00:52.8151,69.6343792082082,4.43374705684842,13.6722737223541,-0.0121943896653753,69.3767248599761
00:00:52.9151,69.6341686034392,4.24368632612405,13.0861925601573,-0.0125856150030667,69.3329691802643
00:00:53.0151,69.6339671895402,4.05504551784981,12.5044892030814,-0.0129739461831778,69.2878369577833
00:00:53.1151,69.6337748974418,3.86783118828596,11.9271839112151,-0.0133593893027329,69.2413384029571
00:00:53.2151,69.6335916577547,3.68204993085706,11.3542970584182,-0.0137419498752927,69.1934837056843
00:00:53.3151,69.6334174007687,3.4977083565368,10.7858490718348,-0.0141216328753595,69.144283037333
00:00:53.4151,69.6332520564521,3.31481307135879,10.2218603625448,-0.0144984427889603,69.0937465525525
00:00:53.5151,69.6330955544527,3.13337065348443,9.66235125484854,-0.0148723836652368,69.0418843909061
00:00:53.6151,69.6329478240998,2.95338763426935,9.10734192788261,-0.015243459159493,68.9887066783403
00:00:53.7151,69.6328087944066,2.77487048215683,8.55685236595256,-0.0156116725702017,68.9342235285128
00:00:53.8151,69.6326783940734,2.5978255875885,8.01090231200298,-0.0159770268738677,68.8784450439909
00:00:53.9151,69.6325565514923,2.42225924938997,7.46951122563597,-0.0163395247567631,68.8213813173341
00:00:54.0151,69.6324431947516,2.24817766328684,6.93269824769903,-0.0166991686432435,68.7630424320697
00:00:54.1151,69.6323382516412,2.07558690923593,6.40048216121968,-0.0170559607211256,68.7034384635735
00:00:54.2151,69.6322416496582,1.90449294487556,5.87288137120954,-0.017409902964801,68.6425794798655
00:00:54.3151,69.6321533160103,1.73490170311898,5.34991420561488,-0.0177609971444338,68.5804755423347
00:00:54.4151,69.6320731776293,1.56681867367648,4.83159762485857,-0.0181092449018416,68.5171367063409
00:00:54.5151,69.6320011611737,1.40024949270515,4.31794904014456,-0.0184546476446846,68.4525730218974
00:00:54.6151,69.6319371930363,1.23519953401238,3.80898505285483,-0.0187972067079214,68.386794534118
00:00:54.7151,69.6318811993516,1.07167402558748,3.30472181390064,-0.0191369232773079,68.3198112836889
00:00:54.8151,69.6318331060036,0.909678039264611,2.80517499184896,-0.019473798408029,68.2516333073367
00:00:54.9151,69.631792838634,0.749216475842676,2.31035972703972,-0.019807833062915,68.1822706382106
00:00:55.0151,69.6317603226502,0.590294065656083,1.82029063334938,-0.0201390281141074,68.1117333062192
00:00:55.1151,69.6317354832339,0.432915368560668,1.33498179815117,-0.0204673843447572,68.0400313383488
00:00:55.2151,69.631718245349,0.277084769857754,0.854446769750095,-0.0207929024608834,67.967174758953
00:00:55.3151,69.6317085337508,0.122806477392675,0.378698548439818,-0.021115583100856,67.8931735900082
00:00:55.4151,69.6317062499652,-0.0291247560387526,-0.0898120614218768,-0.02143643404952,67.8180357171818
00:00:55.4948,69.6317096323857,-0.1463808113332,-0.451394762028394,-0.0216926035724214,67.7573261779785
00:00:55.5745,69.6317174973936,-0.260670642838463,-0.80383050003242,-0.0219423360079822,67.6959065332927
00:00:55.6542,69.6317297770796,-0.374109544178248,-1.15364220004927,-0.0221905034794183,67.6337847466175
00:00:55.7339,69.6317464409667,-0.487182071445094,-1.50232407860756,-0.0224382303887772,67.5709644534925
00:00:55.8339,69.6317734939364,-0.627708000420634,-1.93566398042659,-0.0227465298687532,67.4911779424486
00:00:55.9339,69.6318073213232,-0.766428535708267,-2.36343650146073,-0.023051312130666,67.4103092791761
00:00:56.0339,69.6318478467104,-0.903623628888843,-2.78650491132348,-0.0233532310283737,67.3283690362244
00:00:56.1339,69.6318949983038,-1.03941103196031,-3.20523230508042,-0.0236525671704363,67.2453669373445
00:00:56.2339,69.6319487038716,-1.17368850912382,-3.61930340190663,-0.0239490874616092,67.1613127538319
00:00:56.3339,69.6320088894913,-1.30642137826424,-4.02861123706978,-0.0242427194831866,67.0762165190875
00:00:56.4339,69.6320754813228,-1.43764002362813,-4.43324949165298,-0.0245335377915234,66.9900882348279
00:00:56.5339,69.6321484058626,-1.56734875926436,-4.83323145470228,-0.0248215568334245,66.9029378301048
00:00:56.6339,69.6322275893798,-1.69553430646905,-5.22851616516277,-0.0251067505245044,66.8147752560778
00:00:56.7339,69.6323129579026,-1.82219345103531,-5.61909369851768,-0.0253891150878475,66.72561049023
00:00:56.8339,69.632404437409,-1.94732781919476,-6.00496905734004,-0.0256686578161009,66.6354535055429
00:00:56.9339,69.6325019538292,-2.07093582458664,-6.38613733816835,-0.0259453780653656,66.5443142714787
00:00:57.0339,69.6326054330014,-2.19301494634412,-6.76259075643539,-0.0262192725672206,66.4522027631162
00:00:57.1339,69.6327148006888,-2.31356404042092,-7.13432577389094,-0.0264903408688035,66.3591289596541
00:00:57.2339,69.6328299826015,-2.43258224007063,-7.50133970800425,-0.0267585831579017,66.2651028413392
00:00:57.3339,69.6329509044139,-2.5500689999758,-7.86363086803614,-0.0270239988321556,66.170134389904
00:00:57.4339,69.6330774917628,-2.6660234397269,-8.22119653052168,-0.027286587159003,66.074233589226
00:00:57.5339,69.6332096702573,-2.78044515247196,-8.57403543288997,-0.0275463477871803,65.9774104248511
00:00:57.6339,69.6333473654901,-2.89333391046705,-8.92214686546354,-0.0278032804032132,65.8796748836088
00:00:57.7339,69.6334905030458,-3.00468963567911,-9.26553058079782,-0.0280573846310332,65.781036953601
00:00:57.8339,69.6336390085101,-3.11451243710648,-9.60418690875771,-0.0283086601413794,65.6815066241346
00:00:57.9339,69.6337928074783,-3.22280261159979,-9.93811675904013,-0.0285571066647326,65.5810938855631
00:00:58.0339,69.6339518255641,-3.32956062860539,-10.2673215741183,-0.0288027239518987,65.479808729171
00:00:58.1339,69.6341159884083,-3.43478712756922,-10.5918033212276,-0.0290455117697808,65.377661147097
00:00:58.2339,69.6342852216864,-3.53848291914014,-10.9115644960665,-0.0292854699105147,65.274661132255
00:00:58.3339,69.6344594511177,-3.64064898232006,-11.2266081139997,-0.0295225981886714,65.1708186782534
00:00:58.4339,69.6346386024727,-3.74128646107598,-11.5369376996014,-0.029756896435871,65.0661437793274
00:00:58.5339,69.6348226015814,-3.84039666221728,-11.8425572800999,-0.0299883644994062,64.9606464302798
00:00:58.6339,69.6350113743411,-3.93798105352682,-12.1434713796052,-0.0302170022417841,64.8543366264255
00:00:58.7339,69.635204846724,-4.03404126148155,-12.4396850120706,-0.0304428095389668,64.7472243635421
00:00:58.8339,69.6354029447854,-4.12857906912322,-12.7312036747168,-0.0306657862788458,64.6393196378241
00:00:58.9339,69.6356055946704,-4.22159641401279,-13.0180333417148,-0.0308859323601078,64.5306324458438
00:00:59.0339,69.6358127226222,-4.31309538627747,-13.3001804581532,-0.0311032476912998,64.4211727845137
00:00:59.1339,69.636024254989,-4.40307822665237,-13.5776519339903,-0.0313177321898785,64.3109506510539
00:00:59.2339,69.6362401182313,-4.49154732448532,-13.8504551378911,-0.0315293857811674,64.1999760429625
00:00:59.3339,69.6364602389292,-4.57850521594275,-14.1185978916853,-0.0317382083977859,64.0882589579886
00:00:59.4339,69.6366845437894,-4.66395458207398,-14.3820884643886,-0.031944199978839,63.975809394108
00:00:59.5339,69.6369129596523,-4.74789824701583,-14.6409355666558,-0.0321473604693347,63.8626373495012
00:00:59.6339,69.6371454134987,-4.83033917612238,-14.8951483450045,-0.0323476898195297,63.7487528225339
00:00:59.7339,69.637381832457,-4.91128047421739,-15.1447363764151,-0.032545187984511,63.6341658117392
00:00:59.8339,69.6376221438292,-4.99072606257711,-15.3897117559072,-0.0327398550362326,63.5188863158027
00:00:59.9339,69.637866275048,-5.06867794733435,-15.6300806732123,-0.0329316906790722,63.4029243336161
00:01:00.0339,69.6381141537177,-5.14514036523371,-15.8658561968719,-0.0331206950991005,63.2862898640043
00:01:00.1339,69.6383657076197,-5.22011691832783,-16.0970494385974,-0.0333068681683208,63.1689929060099
00:01:00.2339,69.6386208647175,-5.29361138201466,-16.3236720449753,-0.0334902098515792,63.051043458865
00:01:00.3339,69.6388795531618,-5.36562767932286,-16.5457361181611,-0.0336707201737904,62.9324515218224
00:01:00.4339,69.6391417012961,-5.43616983860047,-16.7632540853966,-0.0338483991061092,62.8132270941869
00:01:00.5339,69.6394072376626,-5.50524201127671,-16.976238753771,-0.0340232466124354,62.6933801753642
00:01:00.6339,69.6396760910083,-5.57284847966784,-17.1847033342817,-0.0341952626784944,62.5729207648353
00:01:00.7339,69.6399481902912,-5.63899364813438,-17.3886614145563,-0.0343644472926397,62.4518588621333
00:01:00.8339,69.6402234646859,-5.7036820391643,-17.588126946765,-0.0345308004383388,62.330204466845
00:01:00.9339,69.6405018435896,-5.76691829399118,-17.7831142495165,-0.0346943221006988,62.2079675786105
00:01:01.0339,69.6407832566275,-5.82870717139848,-17.9736380041618,-0.0348550122682111,62.0851581971154
00:01:01.1339,69.641067633659,-5.88905354516966,-18.1597132469209,-0.0350128709301485,61.9617863220855
00:01:01.2339,69.6413549047827,-5.9479624023711,-18.3413553635789,-0.0351678980762411,61.8378619532838
00:01:01.3339,69.6416450003423,-6.00543884185141,-18.5185800848486,-0.0353200936973221,61.7133950905077
00:01:01.4339,69.6419378509314,-6.0614880724949,-18.6914034809751,-0.0354694577851954,61.5883957335848
00:01:01.5339,69.6422333873996,-6.11611541148299,-18.8598419563656,-0.0356159903324315,61.4628738823708
00:01:01.6339,69.6425315408571,-6.16932628252369,-19.0239122441201,-0.0357596913321859,61.3368395367465
00:01:01.7339,69.64283224268,-6.22112621418559,-19.183631400885,-0.0359005607782769,61.2103026966155
00:01:01.8339,69.6431354245155,-6.27152083815839,-19.3390168014796,-0.036038598665122,61.0832733619024
00:01:01.9339,69.6434410182867,-6.3205158875015,-19.4900861334864,-0.0361738049876136,60.9557615325508
00:01:02.0339,69.6437489561974,-6.36811719492585,-19.6368573919439,-0.0363061797411054,60.8277772085212
00:01:02.1339,69.6440591707373,-6.41433069105595,-19.7793488739784,-0.0364357229213838,60.69933038979
00:01:02.2339,69.6443715946861,-6.45916240267757,-19.9175791733915,-0.0365624345245962,60.5704310763479
00:01:02.3339,69.6446861611187,-6.50261845100568,-20.0515671753103,-0.0366863145472442,60.4410892681984
00:01:02.4339,69.6450028034095,-6.54470504991483,-20.1813320507215,-0.0368073629861119,60.311314965357
00:01:02.5339,69.6453214552368,-6.58542850421646,-20.3068932511513,-0.0369255798383022,60.18111816785
00:01:02.6339,69.6456420505872,-6.62479520786575,-20.4282705031268,-0.0370409651011434,60.0505088757135
00:01:02.7339,69.6459645237601,-6.66281164221677,-20.5454838027874,-0.0371535187721844,59.9194970889925
00:01:02.8339,69.6462888093714,-6.69948437426555,-20.6585534104589,-0.0372632408492171,59.7880928077406
00:01:02.9339,69.6466148423584,-6.73482005485206,-20.7674998451002,-0.0373701313301934,59.6563060320187
00:01:03.0339,69.6469425579829,-6.7688254168972,-20.8723438788597,-0.0374741902132201,59.5241467618945
00:01:03.1339,69.6472718918359,-6.80150727364144,-20.9731065316348,-0.0375754174966082,59.3916249974424
00:01:03.2339,69.6476027798412,-6.83287251681459,-21.0698090654212,-0.0376738131787558,59.2587507387424
00:01:03.3339,69.6479351582588,-6.86292811489727,-21.1624729789435,-0.0377693772582263,59.1255339858798
00:01:03.4339,69.6482689636894,-6.89168111128748,-21.2511200019944,-0.0378621097336883,58.991984738945
00:01:03.5339,69.6486041330771,-6.91913862251134,-21.3357720899091,-0.0379520106038912,58.8581129980329
00:01:03.6339,69.6489406037135,-6.94530783644304,-21.4164514180696,-0.0380390798677284,58.7239287632423
00:01:03.7339,69.6492783132409,-6.97019601044846,-21.4931803761724,-0.0381233175241287,58.5894420346763
00:01:03.8339,69.6496171996558,-6.99381046962622,-21.5659815627976,-0.0382047235721385,58.4546628124413
00:01:03.9339,69.6499572013117,-7.01615860494326,-21.6348777796529,-0.0382832980108534,58.3196010966469
00:01:04.0339,69.6502982569228,-7.03724787144406,-21.6998920260441,-0.0383590408394432,58.1842668874061
00:01:04.1339,69.6506403055669,-7.05708578641246,-21.7610474932001,-0.03843195205715,58.0486701848343
00:01:04.2339,69.6509832866881,-7.07567992753132,-21.8183675585917,-0.0385020316632502,57.9128209890499
00:01:04.3339,69.6513271401,-7.09303793106079,-21.8718757803071,-0.0385692796570766,57.7767293001735
00:01:04.4339,69.6516718059884,-7.10916748999635,-21.9215958913658,-0.038633696038029,57.6404051183281
00:01:04.5339,69.6520172249139,-7.12407635220071,-21.9675517939514,-0.0386952808055082,57.5038584436386
00:01:04.6339,69.6523633378147,-7.13777231859606,-22.0097675538317,-0.0387540339589937,57.3670992762322
00:01:04.7339,69.652710086009,-7.15026324127085,-22.048267394514,-0.0388099554979912,57.2301376162376
00:01:04.8339,69.6530574111977,-7.16155702163724,-22.0830756915577,-0.0388630454220213,57.0929834637853
00:01:04.9339,69.6534052554661,-7.17166160858025,-22.1142169668615,-0.0389133037306674,56.9556468190076
00:01:05.0339,69.653753561287,-7.18058499655745,-22.1417158827974,-0.038960730423507,56.8181376820379
00:01:05.1339,69.6541022715223,-7.18833522376231,-22.1655972365423,-0.039005325500154,56.6804660530114
00:01:05.2339,69.6544513294252,-7.1949203702395,-22.1858859542604,-0.0390470889602789,56.5426419320643
00:01:05.3339,69.6548006786423,-7.20034855598346,-22.2026070852348,-0.0390860208035387,56.4046753193342
00:01:05.4339,69.6551502632153,-7.20462793908243,-22.2157857961396,-0.0391221210296171,56.2665762149596
00:01:05.5339,69.6555000275829,-7.20776671381712,-22.2254473651718,-0.0391553896382325,56.1283546190803
00:01:05.6339,69.6558499165828,-7.20977310876536,-22.2316171762017,-0.0391858266291097,55.9900205318371
00:01:05.7339,69.6561998754527,-7.21065538491612,-22.2343207129529,-0.0392134320019946,55.8515839533715
00:01:05.8339,69.6565498498323,-7.21042183376173,-22.233583553115,-0.039238205756652,55.713054883826
00:01:05.9339,69.6568997857647,-7.20908077539894,-22.2294313624832,-0.039260147892867,55.5744433233439
00:01:06.0339,69.6572496296974,-7.20664055661474,-22.2218898890515,-0.0392792584104324,55.4357592720693
00:01:06.1339,69.657599328484,-7.20310954898132,-22.2109849571348,-0.039295537309158,55.2970127301469
00:01:06.2339,69.6579488293851,-7.19849614694014,-22.1967424614558,-0.0393089845888782,55.1582136977222
00:01:06.3339,69.6582980800692,-7.192808765868,-22.1791883611789,-0.0393196002494126,55.019372174941
00:01:06.4339,69.6586470286142,-7.18605584018076,-22.1583486740578,-0.0393273842906118,54.88049816195
00:01:06.5339,69.6589956235078,-7.17824582139044,-22.134249470442,-0.0393323367123545,54.7416016588961
00:01:06.6339,69.6593438136482,-7.16938717616884,-22.1069168673014,-0.0393344575145039,54.602692665927
00:01:06.7339,69.6596915483454,-7.15948838443575,-22.0763770223282,-0.03933374669695,54.4637811831906
00:01:06.8339,69.6600387773212,-7.14855793739329,-22.0426561278722,-0.0393302042595752,54.3248772108352
00:01:06.9339,69.6603854507098,-7.13660433562715,-22.0057804050829,-0.0393238302023159,54.1859907490094
00:01:07.0339,69.6607315190586,-7.1236360870979,-21.9657760977123,-0.0393146245250523,54.0471317978624
00:01:07.1339,69.661076933328,-7.10966170528171,-21.9226694663793,-0.0393025872277379,53.9083103575433
00:01:07.2339,69.6614216448918,-7.09468970713383,-21.8764867822864,-0.03928771831031,53.7695364282017
00:01:07.3339,69.6617656055377,-7.07872861119164,-21.8272543213688,-0.0392700177727058,53.6308200099872
00:01:07.4339,69.6621087674664,-7.06178693559639,-21.7749983581908,-0.0392494856148796,53.4921711030498
00:01:07.5339,69.6624510832928,-7.04387319614471,-21.7197451599357,-0.0392261218368166,53.3535997075394
00:01:07.6339,69.6627925060445,-7.02499590430533,-21.661520980288,-0.0391999264384821,53.2151158236063
00:01:07.7339,69.6631329891627,-7.00516356527534,-21.6003520534375,-0.0391708994198445,53.0767294514005
00:01:07.8339,69.6634724865011,-6.98438467601081,-21.5362645880047,-0.0391390407809131,52.9384505910723
00:01:07.9339,69.6638109523256,-6.96266772324078,-21.4692847609149,-0.0391043505217004,52.800289242772
00:01:08.0339,69.6641483413141,-6.94002118149985,-21.3994387113297,-0.0390668286422027,52.6622554066497
00:01:08.1339,69.6644846085554,-6.91645351116226,-21.326752534584,-0.0390264751424422,52.5243590828557
00:01:08.2339,69.6648197095487,-6.89197315644205,-21.2512522760167,-0.0389832900224431,52.38661027154
00:01:08.3339,69.6651536002027,-6.86658854343346,-21.1729639249282,-0.0389372732822477,52.2490189728526
00:01:08.4339,69.6654862368348,-6.84030807811033,-21.0919134084088,-0.0388884249219063,52.1115951869433
00:01:08.5339,69.6658175761699,-6.81314014433863,-21.0081265852102,-0.0388367449414572,51.9743489139618
00:01:08.6339,69.6661475753392,-6.78509310190977,-20.9216292396793,-0.0387822333409803,51.8372901540575
00:01:08.7339,69.6664761918795,-6.75617528450301,-20.8324470754745,-0.0387248901205251,51.7004289073797
00:01:08.8339,69.666803383731,-6.72639499775321,-20.740605709607,-0.0386647152801869,51.5637751740772
00:01:08.9339,69.6671291092368,-6.69576051719031,-20.6461306660858,-0.0386017088200468,51.4273389542988
00:01:09.0339,69.6674533271408,-6.66428008628785,-20.5490473698999,-0.0385358707401937,51.2911302481929
00:01:09.1339,69.6677759965864,-6.63196191443785,-20.4493811407732,-0.038467201040729,51.1551590559074
00:01:09.2339,69.6680970771144,-6.59881417496126,-20.3471571870292,-0.0383956997217785,51.01943537759
00:01:09.3339,69.6684165286617,-6.56484500307788,-20.2424005993311,-0.0383213667834399,50.8839692133879
00:01:09.4339,69.6687343115592,-6.53006249394352,-20.1351363446284,-0.0382442022258538,50.7487705634479
00:01:09.5339,69.6690503865295,-6.49447470058978,-20.0253892598048,-0.0381642060491583,50.6138494279164
00:01:09.6339,69.6693647146854,-6.45808963193952,-19.9131840455583,-0.0380813782534709,50.4792158069392
00:01:09.7339,69.669677257527,-6.42091525081219,-19.7985452602508,-0.0379957188389658,50.3448797006617
00:01:09.8339,69.6699879769403,-6.38295947185447,-19.681497313527,-0.037907227805793,50.2108511092286
00:01:09.9339,69.6702968351937,-6.34423015958212,-19.562064460277,-0.0378159051541162,50.0771400327842
00:01:10.0339,69.6706043377604,-6.3233751793216,-19.4977462512237,-0.0377812870433948,49.9436303177118
00:01:10.0457,69.6706405256322,-6.33156849367298,-19.5230082996087,-0.0378112217692605,49.9279021462022
00:01:10.0575,69.6706768061215,-6.35414553552531,-19.5926216898639,-0.0378871403591951,49.912150878584
00:01:10.0693,69.6707132508153,-6.38927888784493,-19.7009516793831,-0.0380032620883214,49.8963598433856
00:01:10.0840,69.6707592506352,-6.4431144255968,-19.8669482804612,-0.0381803018764313,49.876490144448
00:01:10.1046,69.6708240174726,-6.51958762544356,-20.1027458605141,-0.038432008037142,49.8486377789587
00:01:10.1252,69.6708894823998,-6.58565090111136,-20.3064449890723,-0.0386507741700635,49.8206176488055
00:01:10.1488,69.6709651291086,-6.64228251650672,-20.4810616703487,-0.0388407300947759,49.7883679704163
00:01:10.1808,69.671068804816,-6.70067369108791,-20.6611025190335,-0.0390398055799797,49.7443299660153
00:01:10.2128,69.6711734096776,-6.75745039025548,-20.836165112491,-0.039234183085226,49.7000615129991
00:01:10.2449,69.6712790026169,-6.82511814109337,-21.0448094326092,-0.0394640913545345,49.6555482249404
