Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:42.6442,69.6886400391695,20.1607742711551,62.162084948307,0.0205637933756937,69.1310591652359
00:00:42.7442,69.6876702334972,19.8038137420911,61.0615912435244,0.0197534809240464,69.2022508810996
00:00:42.8442,69.6867178646481,19.442437657071,59.9474759795993,0.0189373973269179,69.2705696081649
00:00:42.9442,69.6857831379814,19.0767507711171,58.820062167199,0.0181156901675174,69.3359962229481
00:00:43.0442,69.6848662541865,18.7070254495517,57.680189625496,0.0172888558768376,69.3985120516815
00:00:43.1442,69.6839674126714,18.3331952838551,56.5276536272648,0.0164566769826281,69.4580983448287
00:00:43.2442,69.6830868151975,17.9551734906936,55.3621866255703,0.0156188915237101,69.5147357149117
00:00:43.3442,69.6822246640143,17.5729880882273,54.1838750509893,0.0147754762973033,69.5684044138932
00:00:43.4442,69.6813811604064,17.1866725102387,52.9928220384031,0.0139264169494142,69.6190845468345
00:00:43.5442,69.6805565050314,16.7962300188796,51.789037698351,0.013071633329793,69.6667560115673
00:00:43.6442,69.6797508980589,16.4016699043336,50.5725507334533,0.0122110554050996,69.7113984686007
00:00:43.7442,69.6789645389971,16.0030086296909,49.3434119687212,0.011344625612706,69.7529913585324
00:00:43.8442,69.6781976256817,15.600293929393,48.1017686567544,0.0104723490860175,69.7915140466142
00:00:43.9442,69.6774503549473,15.1935337077263,46.8476452445352,0.00959414481295516,69.8269457107548
00:00:44.0442,69.6767229224814,14.7827558868618,45.5811279078053,0.00870997090898019,69.8592653539742
00:00:44.1442,69.6760155222853,14.3680020815125,44.3023450480388,0.00781981131439879,69.8884518765526
00:00:44.2442,69.6753283465571,13.9493091748466,43.0114104837856,0.00692363709754613,69.9144840835841
00:00:44.3442,69.6746615856892,13.5267139633703,41.7084377726258,0.00602141615770044,69.9373406748235
00:00:44.4442,69.6740154281237,13.1002585779729,40.3935569264961,0.00511312455529711,69.9570002561477
00:00:44.5442,69.673390060184,12.6699884573333,39.0669081629457,0.00419874221509429,69.97344135449
00:00:44.6442,69.6727856659576,12.2359506548148,37.7286366846104,0.00327824933046922,69.98664242473
00:00:44.7442,69.6722024271889,11.7981944772707,36.3788946489145,0.00235162766613991,69.9965818549752
00:00:44.8442,69.6716405231607,11.3567718640119,35.0178423365896,0.00141886131792243,70.003237973452
00:00:44.9442,69.671100130578,10.9117370660741,33.6456471627084,0.000479936003601764,70.0065890548601
00:00:45.0237,69.6706855912955,10.5722488866008,32.5988864615785,-0.000235432056909536,70.0069414709644
00:00:45.0365,69.6706198600486,10.5331141249353,32.4782214653751,-0.000317827143659502,70.0068171946005
00:00:45.0493,69.6705542944604,10.5170168464406,32.4285911214732,-0.000351664971004245,70.0066675694211
00:00:45.0622,69.6704887628782,10.5225773981008,32.4457413917665,-0.000339860410548287,70.0065127734287
00:00:45.0789,69.6704030630505,10.5496907698888,32.5293499475991,-0.00028262341136454,70.0063311131168
00:00:45.1004,69.6702927085444,10.5921246978277,32.6602003340349,-0.00019310736818823,70.0061516225514
00:00:45.1219,69.6701819961369,10.6228360428678,32.7549048980026,-0.000128326852217998,70.0060270663307
00:00:45.1434,69.6700710843269,10.6320492394692,32.7833211998967,-0.000108861776560194,70.0059331255073
00:00:45.1766,69.669900021518,10.6193314026741,32.7441187013712,-0.000135573111259188,70.0057820005746
00:00:45.2098,69.6697291641518,10.6007759298542,32.6869161256995,-0.000174567758899635,70.0055994807389
00:00:45.2430,69.6695584592329,10.5960657270725,32.672404649727,-0.000184376837905923,70.0053937057365
00:00:45.2835,69.6693501247311,10.6067614947125,32.7053993576853,-0.000161704028119077,70.0051523621623
00:00:45.3322,69.6690990964298,10.6203295931216,32.7472538356472,-0.000132972783365803,70.0048994842219
00:00:45.3809,69.6688478993933,10.6238601214881,32.7581580107279,-0.000125406038928003,70.0046726887827
00:00:45.4493,69.668495371872,10.6225653667027,32.7541909101546,-0.000127959215335869,70.0043621790401
00:00:45.5177,69.6681427783751,10.6251288957599,32.7621206580395,-0.000122388691447427,70.0040621585805
00:00:45.6137,69.6676474307084,10.6326248570254,32.7852695890941,-0.000106377902713087,70.003678094443
00:00:45.7137,69.6671312451269,10.6380374995064,32.8019962269043,-9.47721168335546e-05,70.0033212868586
00:00:45.8137,69.6666148425247,10.641577108021,32.8129474807816,-8.71319530883392e-05,70.00299834138
00:00:45.9137,69.6660982480793,10.6453987800702,32.8247685080403,-7.89143338610495e-05,70.0027053330822
00:00:46.0137,69.6655814675883,10.6492267165281,32.8366088919142,-7.06998524703765e-05,70.0024413133218
00:00:46.1137,69.6650645188246,10.6524574412379,32.846607826342,-6.37584880091404e-05,70.0022035025856
00:00:46.2137,69.6645474222373,10.6552711916589,32.8553210623259,-5.77086810316258e-05,70.0019887168068
00:00:46.3137,69.6640301919987,10.6578883498898,32.8634281391759,-5.20848335225374e-05,70.0017947393122
00:00:46.4137,69.6635128398161,10.6602765983684,32.8708294032068,-4.69540065508014e-05,70.0016197354811
00:00:46.5137,69.6629953776719,10.6624057087733,32.8774316424172,-4.23788363479474e-05,70.0014618322559
00:00:46.6137,69.662477816616,10.6643209202936,32.883374348098,-3.82630300896713e-05,70.0013193031962
00:00:46.7137,69.6619601661595,10.6660580868011,32.8887680726738,-3.45302046714787e-05,70.0011906608663
00:00:46.8137,69.6614424348466,10.667627216095,32.8936436727357,-3.11585200348762e-05,70.0010745689498
00:00:46.9137,69.6609246305356,10.6690405334894,32.8980388427802,-2.81215243455448e-05,70.0009697988393
00:00:47.0137,69.6604067603203,10.6703158382487,32.9020084648518,-2.53810887202907e-05,70.0008752414639
00:00:47.1137,69.6598888305567,10.6714676987139,32.9055974587039,-2.29059567895514e-05,70.0007899029811
00:00:47.2137,69.6593708469837,10.6725072532099,32.9088401678305,-2.0672153606232e-05,70.0007128860106
00:00:47.3137,69.6588528147951,10.6734451694794,32.91176948487,-1.8656743825316e-05,70.0006433784798
00:00:47.4137,69.6583347386763,10.6742916594155,32.9144168970239,-1.68377973913049e-05,70.0005806477922
00:00:47.5137,69.6578166228515,10.6750557036968,32.9168100951865,-1.51960190822879e-05,70.000524033445
00:00:47.6137,69.6572984711341,10.6757452416066,32.9189735592348,-1.37143441460685e-05,70.0004729391934
00:00:47.7137,69.6567802869667,10.6763675241989,32.9209296470046,-1.23771906199594e-05,70.0004268267305
00:00:47.8137,69.6562620734561,10.6769291411602,32.922698677107,-1.1170399694374e-05,70.0003852102941
00:00:47.9137,69.6557438334058,10.6774360094242,32.9242988938055,-1.00812568147809e-05,70.0003476515423
00:00:48.0137,69.655225569346,10.6778934569289,32.9257467252734,-9.0983125524616e-06,70.0003137548496
00:00:48.1137,69.6547072835602,10.6783063024623,32.9270570297872,-8.21121202579707e-06,70.0002831631486
00:00:48.2137,69.6541889781096,10.6786788980106,32.9282432263001,-7.41060356573851e-06,70.0002555541949
00:00:48.3137,69.6536706548539,10.6790151677621,32.9293174147029,-6.688054616954e-06,70.0002306371679
00:00:48.4137,69.6531523154718,10.6793186525829,32.9302905129576,-6.03595629541047e-06,70.0002081495998
00:00:48.5137,69.6526339614783,10.6795925492376,32.9311723780301,-5.44743919028606e-06,70.0001878546127
00:00:48.6137,69.6521155942407,10.6798397429373,32.931971906246,-4.91630337944115e-06,70.0001695384258
00:00:48.7137,69.6515972149928,10.6800628372006,32.9326971253628,-4.43695424003062e-06,70.0001530081025
00:00:48.8137,69.6510788248483,10.6802641814775,32.9333552797447,-4.00434318658393e-06,70.0001380895165
00:00:48.9137,69.6505604248122,10.6804458974428,32.9339529114344,-3.61391086640895e-06,70.0001246255233
00:00:49.0137,69.6500420157916,10.6806098973492,32.9344959167417,-3.26154812953023e-06,70.0001124742952
00:00:49.1137,69.6495235986052,10.6807579094306,32.9349896245727,-2.9435412607695e-06,70.0001015078344
00:00:49.2137,69.6490051739916,10.6808914927461,32.9354388421984,-2.65654004940383e-06,70.0000916106247
00:00:49.3137,69.6484867426177,10.6810120537525,32.9358479063538,-2.39752217964153e-06,70.0000826784123
00:00:49.4137,69.6479683050851,10.6811208621398,32.9362207320656,-2.16375924633613e-06,70.0000746171078
00:00:49.5137,69.6474498619371,10.6812190639423,32.9365608530779,-1.95278857083917e-06,70.0000673417959
00:00:49.6137,69.6469314136637,10.6813076933122,32.9368714581556,-1.76238788764845e-06,70.000060775841
00:00:49.7137,69.6464129607072,10.6813876835418,32.9371554250687,-1.59055166578259e-06,70.0000548500794
00:00:49.8137,69.6458945034668,10.681459876969,32.9374153511365,-1.43546982519893e-06,70.0000495020909
00:00:49.9137,69.645376042303,10.6815250338137,32.9376535804727,-1.29550874755218e-06,70.0000446755416
00:00:50.0137,69.644857651319,10.6790505064946,32.930060402325,-6.50053830575879e-06,70.0000290226852
00:00:50.0423,69.6447096903258,10.652122693469,32.8470360634332,-6.32157266605674e-05,69.9999884083844
00:00:50.0709,69.6445623810696,10.5874968662976,32.6477654576927,-0.000199315647111152,69.9998479208469
00:00:50.1059,69.6443832042106,10.48236775286,32.3236003881151,-0.000420652776111864,69.9994571388335
00:00:50.1410,69.6442057102691,10.3821920043456,32.0147092299999,-0.000631442263869798,69.9988086307282
00:00:50.1760,69.6440297231999,10.3021388286016,31.7678680698946,-0.000799715485508393,69.9979295249567
00:00:50.2222,69.6437997465556,10.2105535588653,31.4854698397654,-0.000992011546943943,69.9964745144705
00:00:50.2684,69.6435719387876,10.1136916003146,31.1867998653979,-0.0011952883494524,69.9946881979245
00:00:50.3146,69.6433464325725,10.0064366315118,30.8560813097069,-0.00142033550675014,69.9925504550462
00:00:50.3897,69.6429847715582,9.83196175859315,30.3180904821825,-0.00178611283547508,69.9882953178569
00:00:50.4648,69.6426292951122,9.66481437573467,29.8026936567401,-0.00213605928875668,69.9830974425518
00:00:50.5648,69.6421654853994,9.44522573644174,29.1255934653332,-0.00259520571221431,69.9747465915106
00:00:50.6648,69.6417123972843,9.22428847632182,28.4443325818468,-0.00305661005973051,69.9647654940034
00:00:50.7648,69.6412700011081,9.00425497887104,27.7658565773378,-0.00351555086951455,69.9531607186835
00:00:50.8648,69.6408382197053,8.78651804936889,27.0944604223369,-0.00396911863686121,69.9399460371475
00:00:50.9648,69.6404169758401,8.57021078714755,26.4274709757999,-0.00441917828378511,69.9251351118952
00:00:51.0648,69.64000620822,8.35494764751058,25.7636994160915,-0.00486657754416317,69.9087390342698
00:00:51.1648,69.6396058550585,8.14101953239393,25.1040428401421,-0.00531073250888326,69.8907688582252
00:00:51.2648,69.6392158500528,7.92851828034011,24.4487845053252,-0.00575147952300905,69.8712362229154
00:00:51.3648,69.6388361276974,7.71734064333363,23.797606089588,-0.00618906751697857,69.8501525363592
00:00:51.4648,69.6384666240525,7.50746205277067,23.1504318890615,-0.00662357825901634,69.8275288592243
00:00:51.5648,69.6381072749313,7.29891509723406,22.5073624519949,-0.00705497170823248,69.8033761864616
00:00:51.6648,69.6377580157085,7.09170521221706,21.86841459515,-0.00748326479864246,69.777705479016
00:00:51.7648,69.6374187818259,6.88582338443555,21.2335605792682,-0.00790850458307952,69.7505275876982
00:00:51.8648,69.6370895087499,6.68127142138034,20.602806031761,-0.00833071458150684,69.7218532618142
00:00:51.9648,69.6367701317582,6.47805597255342,19.9761715103269,-0.00874990745774756,69.6916931840973
00:00:52.0648,69.6364605859178,6.2761809234742,19.3536690486342,-0.00916610120093175,69.6600579760265
00:00:52.1648,69.6361608061094,6.07564969367573,18.7353092425572,-0.00957931424763014,69.6269581960447
00:00:52.2648,69.6358707269942,5.87646733550417,18.121107722188,-0.00998956102089734,69.59240434664
00:00:52.3648,69.6355902829749,5.67863955643655,17.5110821370007,-0.0103968540101615,69.5564068821624
00:00:52.4648,69.6353194081818,5.48217204250738,16.9052500695246,-0.0108012052195318,69.5189762130522
00:00:52.5648,69.6350580364605,5.2870707292061,16.3036298707054,-0.0112026255940785,69.480122709416
00:00:52.6648,69.6348061013585,5.09334191782699,15.7062410186948,-0.0116011247740282,69.4398567051577
00:00:52.7648,69.6345635361121,4.90099211425753,15.1131036217283,-0.0119967114420022,69.3981885017151
00:00:52.8648,69.6343302736388,4.71002794314151,14.5242381534332,-0.0123893935096408,69.3551283711484
00:00:52.9648,69.6341062465307,4.52045614944527,13.93966545766,-0.0127791781170477,69.3106865589464
00:00:53.0648,69.6338913870499,4.3322835756229,13.3594066780675,-0.0131660716842779,69.2648732866459
00:00:53.1648,69.6336856271241,4.14551711812171,12.783483124,-0.0135500800071504,69.217698754184
00:00:53.2648,69.6334888983453,3.96016369768541,12.2119161789125,-0.0139312083235201,69.1691731419938
00:00:53.3648,69.6333011319691,3.77623023907369,11.644727237832,-0.0143094613593158,69.119306612903
00:00:53.4648,69.6331222589145,3.59372364945036,11.0819376407134,-0.0146848433774436,69.0681093138535
00:00:53.5648,69.6329522097657,3.41265079732595,10.5235686075051,-0.0150573582255296,69.0155913774523
00:00:53.6648,69.6327909147745,3.23301849479656,9.96964118337938,-0.0154270093766008,68.961762923368
00:00:53.7648,69.6326383038631,3.05483348213349,9.42017619121173,-0.0157937999647283,68.9066340595927
00:00:53.8648,69.632494306628,2.87810241355393,8.87519418770214,-0.0161577328181584,68.8502148835812
00:00:53.9648,69.6323588523449,2.70283184445945,8.33471542402307,-0.0165188104893144,68.7925154832785
00:00:54.0648,69.6322318699731,2.52902822011389,7.79875981090608,-0.0168770352817265,68.7335459380477
00:00:54.1648,69.6321132881615,2.35669786560489,7.26734688768699,-0.0172324092742248,68.6733163195069
00:00:54.2648,69.6320030352548,2.18584697758326,6.74049579683357,-0.017584934342769,68.6118366922846
00:00:54.3648,69.6319010392985,2.01648165435355,6.21822537673707,-0.0179346122027217,68.5491171146455
00:00:54.4648,69.6318072280473,1.84860778303087,5.70055381373917,-0.0182814442770302,68.4851676393694
00:00:54.5648,69.6317215289735,1.68223107566201,5.18749875352018,-0.0186254321120109,68.419998313849
00:00:54.6648,69.6316438692727,1.51735718551374,4.67907765969932,-0.0189665768581233,68.3536191808941
00:00:54.7648,69.631574175871,1.35399156880869,4.17530738747195,-0.0193048796152535,68.2860402792314
00:00:54.8648,69.6315123754339,1.19213949066799,3.67620420193713,-0.0196403414368959,68.2172716437716
00:00:54.9648,69.6314583943742,1.03180606521446,3.1817839017666,-0.0199729632385147,68.1473233059863
00:00:55.0648,69.6314121588602,0.872996240469792,2.69206177263524,-0.020302745831876,68.0762052942889
00:00:55.1648,69.6313735948241,0.715714783825232,2.20705254242033,-0.0206296899624682,68.0039276343279
00:00:55.2648,69.6313426279704,0.559966284607514,1.72677038911749,-0.0209537963063581,67.9305003492424
00:00:55.3648,69.6313191837849,0.405755155317122,1.25122894466302,-0.0212750654692123,67.8559334599106
00:00:55.4433,69.6313059723854,0.287570371856575,0.886782037318784,-0.0215278925108974,67.7966323084273
00:00:55.5217,69.6312971922177,0.172877227990587,0.533102288653212,-0.0217771875381596,67.7366367737133
00:00:55.6002,69.6312927484306,0.0601012403409062,0.185334468051406,-0.022022421330733,67.6759376775215
00:00:55.6787,69.6312925969855,-0.0521533674536861,-0.160825576352361,-0.0222668179680748,67.6145590326542
00:00:55.7756,69.6312982900136,-0.189966776548725,-0.585801405311246,-0.0225672684137617,67.5378278406521
00:00:55.8756,69.6313109138038,-0.330472898807206,-1.0190807398749,-0.022873977838239,67.4575887354486
00:00:55.9756,69.6313303176046,-0.469327464917625,-1.44726711822206,-0.0231774940392548,67.3762720801735
00:00:56.0756,69.6313564286651,-0.606771617838429,-1.87110413579562,-0.02347838361282,67.2938879073162
00:00:56.1756,69.6313891761099,-0.742768546192847,-2.29047825966856,-0.0237765660471449,67.2104458940238
00:00:56.2756,69.6314284873192,-0.877239015425447,-2.705145137093,-0.0240718667063307,67.1259559819872
00:00:56.3756,69.6314742889838,-1.01019575260233,-3.11514399843055,-0.0243643206910833,67.0404282063266
00:00:56.4756,69.6315265081804,-1.14165785999627,-3.52053373393073,-0.0246539771973099,66.9538725181779
00:00:56.5756,69.6315850719691,-1.27161577372378,-3.92128483656594,-0.024940819369022,66.8662988530595
00:00:56.6756,69.6316499071072,-1.40006072518801,-4.31737025239608,-0.0252248317734574,66.7777171797804
00:00:56.7756,69.631720940215,-1.52699313495739,-4.70879126478007,-0.0255060196384877,66.6881374742796
00:00:56.8756,69.6317980978651,-1.65241270688061,-5.09554694755908,-0.0257843861195941,66.5975697060451
00:00:56.9756,69.6318813065388,-1.77631663819593,-5.4776286455646,-0.0260599282099814,66.5060238469981
00:00:57.0756,69.6319704926163,-1.89870287486824,-5.85503001310175,-0.0263326441694492,66.4135098746087
00:00:57.1756,69.6320655824031,-2.01957027377006,-6.22774751405828,-0.0266025341407177,66.3200377685561
00:00:57.2756,69.6321665021512,-2.13891794130907,-6.59577838242117,-0.0268695980448901,66.225617509269
00:00:57.3756,69.6322731780557,-2.2567445798765,-6.95911860691317,-0.0271338347879987,66.1302590796349
00:00:57.4756,69.6323855362665,-2.37304944671126,-7.31776588783387,-0.0273952440494347,66.0339724643753
00:00:57.5756,69.6325035029002,-2.48783197175316,-7.67171845862565,-0.0276538255524633,65.936767649469
00:00:57.6756,69.6326270040478,-2.60109169839412,-8.02097490316048,-0.0279095788617134,65.8386546222628
00:00:57.7756,69.6327559657835,-2.71282837253159,-8.36553443034557,-0.0281625036188126,65.7396433714209
00:00:57.8756,69.6328903141736,-2.82304194019508,-8.70539686679579,-0.0284125995510418,65.6397438867074
00:00:57.9756,69.633029975286,-2.93173251782545,-9.04056256517566,-0.0286598663951403,65.5389661588625
00:00:58.0756,69.6331748751981,-3.03890039232825,-9.37103240435513,-0.0289043038992859,65.437320179538
00:00:58.1756,69.6333249400055,-3.14454602641275,-9.69680780586488,-0.0291459118429588,65.3348159412112
00:00:58.2756,69.6334800958304,-3.24867005441927,-10.0178907210201,-0.0293846900307911,65.2314634370949
00:00:58.3756,69.6336402688296,-3.35127327774388,-10.334283616803,-0.0296206382839211,65.1272726610661
00:00:58.4756,69.6338053852028,-3.45235666321479,-10.6459894708468,-0.029853756439884,65.0222536076049
00:00:58.5756,69.6339753712006,-3.55192134147706,-10.9530117664457,-0.0300840443528745,64.9164162717349
00:00:58.6756,69.6341501531323,-3.64996860452025,-11.2553544849217,-0.0303115018914015,64.8097706489703
00:00:58.7756,69.6343296573738,-3.74649990345619,-11.5530220987627,-0.0305361289364585,64.7023267352683
00:00:58.8756,69.634513810375,-3.84151684653351,-11.8460195654903,-0.0307579253805143,64.5940945269861
00:00:58.9756,69.6347025386678,-3.93502119719734,-12.1343523216676,-0.0309768911265892,64.4850840208424
00:00:59.0756,69.6348957688734,-4.02701487204309,-12.4180262765795,-0.031193026087037,64.3753052138825
00:00:59.1756,69.6350934277095,-4.11749993892671,-12.697047806396,-0.031406330182684,64.2647681034461
00:00:59.2756,69.6352954419979,-4.20647861506567,-12.9714237483063,-0.0316168033420267,64.1534826871393
00:00:59.3756,69.6355017386717,-4.29395326517385,-13.2411613947581,-0.031824445500478,64.041458962809
00:00:59.4756,69.6357122447822,-4.37992639961264,-13.5062684877467,-0.0320292565996702,63.9287069285192
00:00:59.5756,69.6359268875059,-4.46440067258995,-13.7667532132513,-0.0322312365868848,63.81523658253
00:00:59.6756,69.6361455941519,-4.54737888033859,-14.022624195608,-0.0324303854144552,63.7010579232794
00:00:59.7756,69.6363682921683,-4.62886395936823,-14.2738904921099,-0.0326267030393344,63.5861809493652
00:00:59.8756,69.6365949091491,-4.70885898466861,-14.5205615874565,-0.0328201894225925,63.4706156595306
00:00:59.9756,69.636825372841,-4.7873671679875,-14.7626473884339,-0.0330108445290647,63.3543720526493
00:01:00.0756,69.6370596111498,-4.864391856059,-15.0001582184416,-0.0331986683269368,63.2374601277136
00:01:00.1756,69.6372975521471,-4.9399365289002,-15.23310481223,-0.0333836607874652,63.1198898838228
00:01:00.2756,69.6375391240767,-5.01400479805907,-15.4614983104879,-0.0335658218846345,63.001671320173
00:01:00.3756,69.6377842553608,-5.0866004049262,-15.685350254627,-0.0337451515949418,62.8828144360478
00:01:00.4756,69.6380328746065,-5.15772721898,-15.9046725813605,-0.0339216498970762,62.7633292308098
00:01:00.5756,69.6382849106118,-5.22738923614304,-16.1194776176248,-0.0340953167718277,62.6432257038935
00:01:00.6756,69.6385402923931,-5.29559131386623,-16.3297803473158,-0.0342661523635068,62.5225138547384
00:01:00.7756,69.6387989491367,-5.36233617890423,-16.5355891842904,-0.0344341562275415,62.4012036831552
00:01:00.8756,69.6390608102436,-5.42762905130437,-16.7369202311469,-0.0345993287996833,62.2793051884997
00:01:00.9756,69.6393258053335,-5.49147432019626,-16.9337870284931,-0.0347616698427069,62.1568283703655
00:01:01.0756,69.6395938642477,-5.55387658117069,-17.1262037538569,-0.0349211793114575,62.0337832286066
00:01:01.1756,69.6398649170549,-5.614840591614,-17.3141850839433,-0.035077857300007,61.9101797629837
00:01:01.2756,69.6401388940563,-5.67437118007096,-17.4977459151312,-0.0352317037907444,61.7860279732223
00:01:01.3756,69.6404157257902,-5.73247328059225,-17.6769014693802,-0.0353827187407664,61.6613378591307
00:01:01.4756,69.6406953430375,-5.7891519526299,-17.8516673555712,-0.0355309021484344,61.5361194205654
00:01:01.5756,69.6409776768278,-5.84441236579608,-18.0220595224992,-0.0356762540169198,61.4103826573919
00:01:01.6756,69.6412626584437,-5.89825979294618,-18.1880942375341,-0.0358187743367701,61.2841375694958
00:01:01.7756,69.6415502194269,-5.95069961303731,-18.3497880954265,-0.0359584630990544,61.1573941567904
00:01:01.8756,69.6418402915826,-6.00173731054519,-18.5071580165002,-0.0360953202995678,61.0301624192099
00:01:01.9756,69.6421328069849,-6.05137847227066,-18.6602212367956,-0.0362293459342293,60.9024523567048
00:01:02.0756,69.6424276979817,-6.09962878543898,-18.8089953021996,-0.0363605399981625,60.7742739692421
00:01:02.1756,69.6427248971994,-6.14649403638228,-18.9534980643743,-0.0364889024870631,60.6456372568043
00:01:02.2756,69.6430243375477,-6.19198010885649,-19.0937476755574,-0.0366144333973866,60.5165522193877
00:01:02.3756,69.6433259522244,-6.23609298216164,-19.2297625827577,-0.0367371327258268,60.387028857001
00:01:02.4756,69.6436296747202,-6.27883872940188,-19.3615615223807,-0.0368570004692519,60.2570771696642
00:01:02.5756,69.6439354388224,-6.32022351577763,-19.4891635149537,-0.036974036624826,60.1267071574079
00:01:02.6756,69.6442431786204,-6.36025359684725,-19.6125878597573,-0.0370882411900193,59.9959288202719
00:01:02.7756,69.6445528285093,-6.39893531673191,-19.7318541292808,-0.03719961416247,59.864752158305
00:01:02.8756,69.6448643231944,-6.43627510639031,-19.8469821638943,-0.0373081555400339,59.7331871715638
00:01:02.9756,69.6451775976954,-6.47227948182533,-19.9579920663102,-0.0374138653207193,59.6012438601122
00:01:03.0756,69.6454925873503,-6.50695504235112,-20.0649041962317,-0.0375167435027376,59.4689322240207
00:01:03.1756,69.6458092278197,-6.54030846879093,-20.1677391647874,-0.0376167900844374,59.3362622633662
00:01:03.2756,69.6461274550907,-6.57234652170916,-20.2665178290717,-0.037714005064295,59.2032439782308
00:01:03.3756,69.6464472054803,-6.60307603962013,-20.3612612866139,-0.0378083884408937,59.0698873687022
00:01:03.4756,69.6467684156395,-6.63250393721477,-20.4519908699016,-0.0378999402129441,58.9362024348724
00:01:03.5756,69.6470910225571,-6.66063720357097,-20.5387281408553,-0.037988660379289,58.8021991768383
00:01:03.6756,69.6474149635627,-6.6874829003152,-20.6214948851515,-0.0380745489387881,58.6678875947003
00:01:03.7756,69.6477401763309,-6.71304815987837,-20.7003131068377,-0.0381576058904334,58.533277688563
00:01:03.8756,69.6480665988841,-6.7373401836612,-20.7752050226672,-0.0382378312333194,58.3983794585342
00:01:03.9756,69.6483941695961,-6.76036624021272,-20.8461930564758,-0.0383152249665762,58.2632029047249
00:01:04.0756,69.6487228271952,-6.78213366340985,-20.9132998335609,-0.0383897870893527,58.1277580272491
00:01:04.1756,69.6490525107674,-6.80264985068613,-20.9765481752131,-0.0384615176009463,57.9920548262236
00:01:04.2756,69.6493831597595,-6.82192226113585,-21.0359610928632,-0.0385304165006516,57.8561033017675
00:01:04.3756,69.6497147139818,-6.83995841373951,-21.0915617826033,-0.0385964837878317,57.7199134540027
00:01:04.4756,69.6500471136113,-6.85676588548975,-21.1433736194021,-0.0386597194618792,57.5834952830528
00:01:04.5756,69.6503802991941,-6.87235230957794,-21.1914201515061,-0.0387201235222415,57.4468587890438
00:01:04.6756,69.6507142116484,-6.88672537352623,-21.2357250946734,-0.0387776959683817,57.3100139721034
00:01:04.7756,69.6510487922671,-6.89989281737294,-21.2763123265726,-0.0388324367998423,57.1729708323612
00:01:04.8756,69.6513839827198,-6.91186243177178,-21.3132058809148,-0.0388843460161551,57.0357393699485
00:01:04.9756,69.651719725056,-6.92264205617444,-21.3464299418442,-0.0389334236168963,56.8983295849979
00:01:05.0756,69.6520559617068,-6.93223957694911,-21.3760088381303,-0.0389796696016833,56.7607514776438
00:01:05.1756,69.6523926354872,-6.9406629255066,-21.4019670373842,-0.0390230839701319,56.6230150480215
00:01:05.2756,69.6527296895986,-6.94792007645072,-21.4243291403497,-0.0390636667219033,56.4851302962681
00:01:05.3756,69.6530670676307,-6.95401904568417,-21.4431198750571,-0.0391014178566832,56.3471072225214
00:01:05.4756,69.6534047135631,-6.95896788852983,-21.458364091025,-0.0391363373741603,56.2089558269205
00:01:05.5756,69.6537425717677,-6.96277469785727,-21.4700867534782,-0.0391684252740564,56.0706861096057
00:01:05.6756,69.65408058701,-6.96544760217697,-21.4783129374658,-0.039197681556097,55.932308070718
00:01:05.7756,69.6544187044513,-6.96699476377659,-21.4830678221101,-0.0392241062200619,55.7938317103994
00:01:05.8756,69.6547568696497,-6.96742437678031,-21.484376684617,-0.0392476992657049,55.6552670287926
00:01:05.9756,69.6550950285621,-6.96674466529263,-21.4822648945481,-0.0392684606928168,55.5166240260415
00:01:06.0756,69.6554331275453,-6.9649638814552,-21.4767579078244,-0.039286390501185,55.3779127022902
00:01:06.1756,69.6557711133576,-6.96209030358184,-21.4678812609711,-0.0393014886906573,55.2391430576839
00:01:06.2756,69.6561089331597,-6.95813223418777,-21.4556605650365,-0.0393137552610415,55.100325092368
00:01:06.3756,69.6564465345159,-6.95309799813073,-21.4401214998561,-0.0393231902121842,54.961468806489
00:01:06.4756,69.6567838653953,-6.9469959406429,-21.4212898079797,-0.0393297935439259,54.8225842001935
00:01:06.5756,69.6571208741726,-6.93983442545454,-21.399191288882,-0.0393335652561618,54.6836812736289
00:01:06.6756,69.6574575096292,-6.93162183281012,-21.3738517928417,-0.0393345053487518,54.5447700269427
00:01:06.7756,69.6577937209534,-6.92236655759323,-21.3452972151556,-0.0393326138215971,54.4058604602832
00:01:06.8756,69.6581294577418,-6.91207700733823,-21.3135534900048,-0.039327890674581,54.2669625737987
00:01:06.9756,69.658464669999,-6.90076160034595,-21.27864658464,-0.0393203359076379,54.1280863676382
00:01:07.0756,69.658799308139,-6.88842876368325,-21.2406024932111,-0.0393099495206713,53.9892418419507
00:01:07.1756,69.6591333229849,-6.87508693129244,-21.1994472309338,-0.0392967315136191,53.8504389968857
00:01:07.2756,69.6594666657694,-6.86074454200415,-21.1552068279593,-0.0392806818864313,53.7116878325926
00:01:07.3756,69.6597992881352,-6.84541003759677,-21.1079073233883,-0.0392618006390496,53.5729983492214
00:01:07.4756,69.6601311421345,-6.82909186084657,-21.0575747592552,-0.0392400877714319,53.4343805469218
00:01:07.5756,69.6604621802298,-6.81179845356562,-21.0042351744758,-0.0392155432835609,53.2958444258441
00:01:07.6756,69.6607923552932,-6.79353825462723,-20.9479145987565,-0.0391881671754028,53.1573999861383
00:01:07.7756,69.6611216206063,-6.77431969803051,-20.8886390466234,-0.0391579594469618,53.0190572279547
