Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed kph (km/hr)
00:00:44.6524,69.671215659039,11.8390347680474,36.5049014343514,0.00320224658938542,69.9875840385521
00:00:44.7524,69.6706517253188,11.3995146483409,35.1497127246057,0.00227512199522588,69.9972541690277
00:00:44.8524,69.6701092101382,10.9564075428024,33.7834588310553,0.00134185150510382,70.0036392095641
00:00:44.9524,69.6695882863108,10.5097691187735,32.4063115409806,0.000402420686269447,70.0067174301221
00:00:45.0233,69.6692316247402,10.2080528750422,31.4760101369629,-0.000231558358852052,70.0069400028872
00:00:45.0388,69.6691550816461,10.1643325978985,31.3412061315752,-0.000323354897431653,70.0067903852603
00:00:45.0543,69.6690787404542,10.1519282452857,31.3029631548949,-0.000349326396759712,70.006609956685
00:00:45.0698,69.669002395046,10.1665415232543,31.3480276926845,-0.000318518442024693,70.0064302291942
00:00:45.0879,69.6689129296669,10.2007259349797,31.4534397791072,-0.000246583342769156,70.0062516850638
00:00:45.1098,69.6688043208177,10.2408443194264,31.5771503450705,-0.000162193908771284,70.0060930636487
00:00:45.1316,69.6686953993668,10.2631624086541,31.6459746251215,-0.000115237785906792,70.0059822918744
00:00:45.1586,69.6685611107858,10.262839290819,31.6449875858014,-0.000115853699462183,70.0058660443906
00:00:45.1915,69.6683975965645,10.2444229332807,31.5882128823912,-0.000154463664956929,70.0057043934858
00:00:45.2243,69.6682342916988,10.2309108954514,31.546560376563,-0.000182752040004781,70.0055108364163
00:00:45.2572,69.6680710608828,10.2329811969754,31.5529553059899,-0.000178290763071321,70.0053060720257
00:00:45.3063,69.6678271767113,10.2477093207376,31.5983856667689,-0.000147192593733823,70.0050299245503
00:00:45.3553,69.6675830566577,10.2572951492033,31.6279600301142,-0.000126920002552021,70.0047900639774
00:00:45.4044,69.6673388344126,10.2573400017881,31.6281151982968,-0.000126704318120708,70.004566028308
00:00:45.4875,69.6669252525686,10.2576424982873,31.6290764995071,-0.00012586678062725,70.0041935406064
00:00:45.5705,69.6665115133376,10.2632396080765,31.6463635804841,-0.00011391703653532,70.0038456304735
00:00:45.6705,69.6660132003567,10.2701997936901,31.6678595450787,-9.9088350017293e-05,70.0034705056626
00:00:45.7705,69.6655146385914,10.2743485231228,31.6806865220587,-9.01882488261294e-05,70.0031340184109
00:00:45.8705,69.665015878675,10.2779033317839,31.6916821998509,-8.25528426049892e-05,70.0028283610947
00:00:45.9705,69.6645169303004,10.2818156940927,31.7037804248403,-7.41820092458055e-05,70.0025519924515
00:00:46.0705,69.6640178040952,10.2853556647247,31.7147304251246,-6.66086462206605e-05,70.0023032328045
00:00:46.1705,69.6635185209129,10.288328725821,31.7239324021432,-6.02397257921014e-05,70.002078844276
00:00:46.2705,69.6630190981725,10.2910251827123,31.7322815027989,-5.44637761288245e-05,70.0018761194134
00:00:46.3705,69.6625195481593,10.2935272372157,31.7400311922813,-4.91070319108838e-05,70.0016931399986
00:00:46.4705,69.6620198826447,10.2957761822045,31.747000444539,-4.42918548348945e-05,70.0015280701087
00:00:46.5705,69.6615201132769,10.2977850688024,31.753229499367,-3.99898370765563e-05,70.0013790962401
00:00:46.6705,69.6610202502786,10.2996024742427,31.7588681417434,-3.60980423819722e-05,70.0012446259869
00:00:46.7705,69.6605203025766,10.3012488678317,31.7639794863807,-3.25727048245815e-05,70.0011232679885
00:00:46.8705,69.66002027834,10.3027329090816,31.7685902326895,-2.93949376566932e-05,70.0010137493176
00:00:46.9705,69.6595201850266,10.304070451035,31.7727492615999,-2.65307991293634e-05,70.0009149080798
00:00:47.0705,69.6590200293258,10.305278286155,31.7765083510271,-2.39444385130775e-05,70.0008257020206
00:00:47.1705,69.658519817251,10.3063688702745,31.7799059070684,-2.16091744158359e-05,70.0007451941385
00:00:47.2705,69.6580195542439,10.3073528640398,31.7829748005266,-1.95021458847759e-05,70.0006725365364
00:00:47.3705,69.657519245222,10.3082407765386,31.7857474350485,-1.76008547840187e-05,70.0006069630163
00:00:47.4705,69.6570188946184,10.309042209086,31.7882534153112,-1.58847513940684e-05,70.0005477828636
00:00:47.5705,69.6565185064323,10.3097655401917,31.7905185755876,-1.43358920805543e-05,70.0004943729574
00:00:47.6705,69.6560180842745,10.3104183158189,31.7925661831028,-1.29381154230771e-05,70.0004461706705
00:00:47.7705,69.6555176314043,10.3110074371019,31.7944175168494,-1.16766446930336e-05,70.0004026681746
00:00:47.8705,69.6550171507627,10.3115391305265,31.7960917756282,-1.05381476867135e-05,70.000363407242
00:00:47.9705,69.6545166450037,10.3120189871301,31.7976061989064,-9.51065169324752e-06,70.0003279743347
00:00:48.0705,69.6540161165228,10.31245205545,31.7989763534188,-8.5833458014393e-06,70.0002959962079
00:00:48.1705,69.653515567482,10.3128429004626,31.8002163148969,-7.7464549384333e-06,70.0002671360071
00:00:48.2705,69.6530149998322,10.3131956405813,31.8013387821455,-6.99116020693245e-06,70.0002410897306
00:00:48.3705,69.6525144153345,10.3135139900566,31.8023552077776,-6.30950804881593e-06,70.0002175830172
00:00:48.4705,69.6520138155779,10.3138013016383,31.8032759297565,-5.69431903226369e-06,70.0001963682539
00:00:48.5705,69.6515132019968,10.3140606019462,31.8041102804579,-5.13911211439534e-06,70.0001772219706
00:00:48.6705,69.6510125758854,10.3142946222388,31.8048666815394,-4.63803871218507e-06,70.0001599424867
00:00:48.7705,69.6505119384121,10.3145058268376,31.8055527315853,-4.18582150253938e-06,70.0001443477848
00:00:48.8705,69.650011290631,10.3146964416954,31.806175294191,-3.77769465180916e-06,70.0001302735984
00:00:48.9705,69.6495106334937,10.3148684725637,31.8067405539811,-3.40936271561729e-06,70.0001175716722
00:00:49.0705,69.6490099678588,10.3150237323487,31.8072541009587,-3.07694365441283e-06,70.0001061082072
00:00:49.1705,69.6485092945015,10.3151638564832,31.8077209779021,-2.77693543912621e-06,70.0000957624522
00:00:49.2705,69.648008614121,10.3152903203253,31.808145734012,-2.50617878487104e-06,70.0000864254286
00:00:49.3705,69.6475079273487,10.3154044557723,31.8085324761385,-2.26182162513517e-06,70.0000779987828
00:00:49.4705,69.6470072347542,10.315507465001,31.8088849111483,-2.04128967741151e-06,70.000070393751
00:00:49.5705,69.6465065368516,10.3156004328252,31.809206384027,-1.84225996848188e-06,70.0000635302246
00:00:49.6705,69.6460058341051,10.3156843382633,31.809499913547,-1.66263606907411e-06,70.0000573359052
00:00:49.7705,69.6455051269333,10.315760064925,31.8097682242944,-1.50052585590723e-06,70.0000517455439
00:00:49.8705,69.6450044157142,10.3158284102674,31.8100137752088,-1.35422168894954e-06,70.0000467002536
00:00:49.9705,69.6445037007888,10.315890093976,31.8102387854248,-1.22218246463008e-06,70.0000421468888
00:00:50.0443,69.6441350802616,10.2850455049846,31.7151514763713,-6.59778347735136e-05,69.9999377424517
00:00:50.0700,69.6440070279759,10.2377502460912,31.5693197974877,-0.000165304345876476,69.9998272803987
00:00:50.0957,69.6438797635749,10.1588136868624,31.3259182451601,-0.00033107596931142,69.9995964256323
00:00:50.1214,69.6437535052141,10.0716156663429,31.0570412771637,-0.000514155711084704,69.9992118670995
00:00:50.1472,69.6436282332951,9.99654652414314,30.8255649634372,-0.000671684842319569,69.9986766540701
00:00:50.1729,69.6435037850383,9.93899056197366,30.6480924996715,-0.000792345581451448,69.9980157328683
00:00:50.2128,69.6433118987671,9.86337019575519,30.4149206076672,-0.000950710335174134,69.996792421422
00:00:50.2527,69.6431215672293,9.78342951797004,30.1684261976359,-0.0011180633994086,69.9953322133134
00:00:50.2926,69.6429329205564,9.69119478138611,29.8840211918615,-0.00131117469203413,69.9936153310913
00:00:50.3571,69.6426318939275,9.5377091258041,29.4107481632504,-0.00163235648375871,69.9902582533167
00:00:50.4216,69.6423355030651,9.39167501561172,28.9604520289132,-0.00193760548315186,69.9861957659118
00:00:50.5003,69.6419802902618,9.21968073450948,28.430107348655,-0.00229670587783668,69.9803209485057
00:00:50.6003,69.641538159153,8.998368625075,27.7476889380067,-0.00275833226464012,69.9713935651829
00:00:50.7003,69.641106782754,8.77644921595645,27.0633958803675,-0.00322072255878479,69.9608348207112
00:00:50.8003,69.6406860947072,8.55717391337864,26.387254392793,-0.00367705876509109,69.9486566463667
00:00:50.9003,69.6402760042485,8.33985289315938,25.7171373779984,-0.00412882649333233,69.9348746154553
00:00:51.0003,69.6398764451517,8.12347601444815,25.0499299848273,-0.0045781883573044,69.9195004194325
00:00:51.1003,69.6394873577397,7.90832347258397,24.3864962942776,-0.00502458446984239,69.902544631004
00:00:51.2003,69.6391086747589,7.69468357851637,23.7277254155736,-0.00546743632954826,69.8840188775071
00:00:51.3003,69.6387403278777,7.4824407648327,23.0732610386858,-0.00590701783239465,69.8639348450955
00:00:51.4003,69.6383822515138,7.27150811573172,22.4228352030481,-0.0063435420341668,69.8423036924106
00:00:51.5003,69.638034380423,7.06192491232338,21.7765690945671,-0.00677695451635455,69.8191364237673
00:00:51.6003,69.6376966485879,6.85371404026034,21.1345333405959,-0.00720723487481588,69.7944440623039
00:00:51.7003,69.6373689899727,6.64686169549114,20.4966854290635,-0.00763443984555425,69.7682375357813
00:00:51.8003,69.6370513387426,6.44136327581057,19.8630112222635,-0.008058606141671,69.7405276445964
00:00:51.9003,69.636743628949,6.23722620118568,19.2335336539286,-0.00847974442248539,69.7113251124148
00:00:52.0003,69.6364457944278,6.03445520475059,18.608267371648,-0.00889787049190441,69.6806406037849
00:00:52.1003,69.6361577688568,5.83305238963178,17.987218912069,-0.00931300519868001,69.6484847171924
00:00:52.2003,69.6358794857409,5.6330217041648,17.3704005009825,-0.00972516493978105,69.6148679892583
00:00:52.3003,69.6356108783585,5.43436848356484,16.7578286400063,-0.010134362627773,69.5798009049168
00:00:52.4003,69.6353518797383,5.23709798529582,16.1495195901506,-0.0105406108116664,69.5432939028539
00:00:52.5003,69.635102422651,5.0412155489454,15.545489864822,-0.0109439213418229,69.5053573786902
00:00:52.6003,69.6348624395944,4.84672696146278,14.9457573561026,-0.011344304594128,69.4660016891518
00:00:52.7003,69.6346318627777,4.65363830732995,14.3503408727303,-0.011741769791582,69.4252371562815
00:00:52.8003,69.6344106241119,4.46195579947393,13.7592596186894,-0.0121363253680588,69.3830740707982
00:00:52.9003,69.6341986552028,4.27168577922516,13.1725331930836,-0.0125279789711412,69.3395226950229
00:00:53.0003,69.6339958873442,4.08283471587986,12.5901815887882,-0.012916737465427,69.2945932656639
00:00:53.1003,69.6338022515138,3.89540915872999,12.0122250445271,-0.0133026070375377,69.2482959963536
00:00:53.2003,69.6336176783696,3.70941569759755,11.4386839231736,-0.0136855932830612,69.2006410798913
00:00:53.3003,69.6334420982488,3.52486094196688,10.8695786474023,-0.0140657012536519,69.1516386902628
00:00:53.4003,69.6332754411675,3.34175149999669,10.3049296349687,-0.0144429355043868,69.1012989844784
00:00:53.5003,69.6331176368206,3.16009395538167,9.74475722735904,-0.0148173001457881,69.0496321042321
00:00:53.6003,69.6329686145843,2.97989484751787,9.18908162862644,-0.0151887988888008,68.996648177394
00:00:53.7003,69.6328283035184,2.80116065511711,8.63792285486393,-0.0155574350823952,68.9423573193574
00:00:53.8003,69.6326966323692,2.62389778104967,8.09130068746459,-0.0159232117485685,68.8867696342561
00:00:53.9003,69.6325735295742,2.44811253851589,7.54923463047989,-0.0162861316145339,68.8298952160632
00:00:54.0003,69.6324589232661,2.27381113928955,7.01174387436702,-0.0166461971416182,68.7717441495817
00:00:54.1003,69.6323527412786,2.10099968082562,6.47884725623419,-0.0170034105511113,68.7123265113388
00:00:54.2003,69.6322549111517,1.92968413963377,5.95056323940808,-0.0173577738475498,68.6516523703935
00:00:54.3003,69.6321653601349,1.75987047020101,5.42691021848307,-0.0177092888251379,68.589731789079
00:00:54.4003,69.6320840152012,1.5915641799435,4.90790520860264,-0.0180579571573579,68.5265748235962
00:00:54.5003,69.6320108030489,1.42477092778369,4.39356569129271,-0.0184037802727233,68.4621915247132
00:00:54.6003,69.6319456501095,1.25949611335724,3.88390834770218,-0.0187467595195891,68.3965919382372
00:00:54.7003,69.6318884825552,1.09574498677129,3.3789493970668,-0.0190868961047999,68.3297861054813
00:00:54.8003,69.6318392263065,0.933522643057146,2.87870457960594,-0.0194241911022548,68.2617840637321
00:00:54.9003,69.6317978070404,0.772834008356114,2.38318911392673,-0.0197586454881422,68.1925958466438
00:00:55.0003,69.6317641501984,0.613683838504304,1.89241769266357,-0.0200902601471662,68.1222314845823
00:00:55.1003,69.6317381809951,0.456076718789321,1.40640448173143,-0.020419035874926,68.050701004947
00:00:55.2003,69.631719824426,0.300017060408027,0.925163109406543,-0.0207449733884562,67.9780144324631
00:00:55.3003,69.6317090052767,0.145509097547064,0.448706657327802,-0.0210680733357022,67.9041817894429
00:00:55.4003,69.6317056417805,-0.00722506035028797,-0.0222799313393738,-0.0213886143844227,67.8292125068452
00:00:55.4590,69.6317070841514,-0.0944049592577407,-0.291116738373546,-0.021579083540724,67.784682025733
00:00:55.5177,69.6317109745526,-0.179149877385777,-0.552444786281879,-0.0217641610318806,67.7397640657643
00:00:55.5764,69.6317172698615,-0.262936373376892,-0.810817337510255,-0.0219472429301628,67.694463973763
00:00:55.6350,69.6317259557501,-0.346768183994253,-1.06932961282838,-0.0221306446082118,67.6487834805509
00:00:55.7350,69.6317462371898,-0.488981125617075,-1.50787182530616,-0.0224422001999411,67.5700769609019
00:00:55.8350,69.6317733690598,-0.629304021286063,-1.94058563258274,-0.0227500377412501,67.4902777710608
00:00:55.9350,69.6318072710901,-0.767901368362037,-2.36797827736227,-0.0230545427085668,67.4093971742876
00:00:56.0350,69.6318478702568,-0.905146359165041,-2.7912005557575,-0.0233565841826568,67.3274451272654
00:00:56.1350,69.6318950959737,-1.04094579366722,-3.20996504981765,-0.0236559551133639,67.2444311407845
00:00:56.2350,69.631948874763,-1.17518342391372,-3.62391326947702,-0.0239523914470388,67.1603651928656
00:00:56.3350,69.6320091324202,-1.3078923122597,-4.03314715367681,-0.0242459759304406,67.0752573643967
00:00:56.4350,69.6320757955203,-1.43910177694842,-4.43775709625238,-0.0245367804479978,66.989117588656
00:00:56.5350,69.6321487906099,-1.56879497987155,-4.83769115935419,-0.0248247715358743,66.9019557857389
00:00:56.6350,69.6322280438249,-1.69696096362796,-5.23291554014218,-0.025109927747111,66.8137819293554
00:00:56.7350,69.6323134811875,-1.82360281012299,-5.6234397294203,-0.0253922601698213,66.7246059978459
00:00:56.8350,69.6324050287161,-1.94872091403043,-6.00926493201301,-0.0256717732219793,66.6344379571431
00:00:56.9350,69.6325026123378,-2.07231182883154,-6.39038050830142,-0.0259484618881104,66.5432877771402
00:00:57.0350,69.6326061578771,-2.19437358537738,-6.76678037505706,-0.026222324187037,66.4511654351497
00:00:57.1350,69.6327155910985,-2.31490557422847,-7.13846264260146,-0.0264933609207924,66.358080910098
00:00:57.2350,69.6328308377142,-2.43390669147188,-7.50542389706105,-0.0267615717733885,66.2640441815883
00:00:57.3350,69.6329518233976,-2.55137628023312,-7.86766210369555,-0.0270269557564878,66.1690652316041
00:00:57.4350,69.6330784737844,-2.66731355047628,-8.22517481773131,-0.0272895123942374,66.0731540442085
00:00:57.5350,69.6332107144838,-2.78171811092559,-8.5779608246362,-0.0275492413924011,65.9763206048898
00:00:57.6350,69.6333484710886,-2.89458970919959,-8.92601933876451,-0.0278061423608218,65.8785749004675
00:00:57.7350,69.6334916691833,-3.00592826790214,-9.26935011464216,-0.0280602149164636,65.7799269190963
00:00:57.8350,69.6336402343533,-3.11573390618839,-9.6079535134608,-0.0283114587544493,65.6803866501108
00:00:57.9350,69.6337940921942,-3.22400692262559,-9.9418304502169,-0.0285598736057836,65.5799640838726
00:00:58.0350,69.63395316832,-3.33074778633317,-10.2709823663818,-0.0288054592144414,65.4786692116808
00:00:58.1350,69.6341173883716,-3.43595713906987,-10.5954112363286,-0.0290482153484061,65.3765120256926
00:00:58.2350,69.6342866780252,-3.53963579411085,-10.9151195638604,-0.0292881418024035,65.2735025188352
00:00:58.3350,69.6344609630003,-3.64178473223462,-11.2301103698262,-0.0295252383909796,65.1696506847281
00:00:58.4350,69.6346401690681,-3.7424050991061,-11.5403871840416,-0.0297595049453983,65.0649665176174
00:00:58.5350,69.6348242220593,-3.8414982034572,-11.8459540396691,-0.0299909413134073,64.9594600123159
00:00:58.6350,69.635013047872,-3.9390655149627,-12.1468154666579,-0.0302195473579843,64.8531411641477
00:00:58.7350,69.6352065724793,-4.03510866186842,-12.4429764844215,-0.0304453229552257,64.7460199688978
00:00:58.8350,69.6354047219374,-4.12962942898802,-12.7344425956499,-0.0306682679931886,64.6381064227686
00:00:58.9350,69.6356074223925,-4.22262975564624,-13.021219779958,-0.0308883823707915,64.5294105223384
00:00:59.0350,69.6358146000888,-4.31411173369302,-13.303314487752,-0.031105665996751,64.4199422645257
00:00:59.1350,69.6360261813758,-4.40407760554973,-13.5807336341947,-0.0313201187886346,64.3097116465562
00:00:59.2350,69.6362420927152,-4.49252976227046,-13.8534845932175,-0.0315317406719669,64.1987286659326
00:00:59.3350,69.6364622606887,-4.57947074165628,-14.1215751916958,-0.0317405315794618,64.0870033204083
00:00:59.4350,69.6366866120042,-4.66490322638954,-14.3850137036853,-0.0319464914503248,63.9745456079631
00:00:59.5350,69.6369150735037,-4.74883004222084,-14.6438088448219,-0.0321496202296827,63.8613655267811
00:00:59.6350,69.6371475721697,-4.83125415609009,-14.8979697665175,-0.032349917867884,63.7474730752311
00:00:59.7350,69.6373840351514,-4.9121793378924,-15.1475080966123,-0.0325473843809063,63.6328782519584
00:00:59.8350,69.6376243897242,-4.99160753602297,-15.3924298464305,-0.0327420196860173,63.5175910554267
00:00:59.9350,69.6378685633256,-5.06954272428287,-15.6327472733334,-0.0329338236333326,63.4016214845373
00:01:00.0350,69.6381164835649,-5.14598845339474,-15.868471330406,-0.0331227962788256,63.2849795383097
00:01:00.1350,69.6383680782278,-5.22094838194009,-16.0996133036794,-0.0333089376266626,63.1676752157699
00:01:00.2350,69.6386232752808,-5.29442627510809,-16.326184808263,-0.0334922476190407,63.049718516058
00:01:00.3350,69.6388820028765,-5.3664260366873,-16.5481978869863,-0.0336727262249164,62.9311194384361
00:01:00.4350,69.6391441893607,-5.43695170342241,-16.7656649929871,-0.0338503734325148,62.8118879822408
00:01:00.5350,69.6394097632778,-5.50600743399067,-16.9785989557081,-0.0340251892228077,62.6920341468743
00:01:00.6350,69.6396786533772,-5.57359750940298,-17.1870129821251,-0.0341971735743104,62.5715679318093
00:01:00.7350,69.6399507886192,-5.63972633384469,-17.3909206593284,-0.034366326470607,62.4504993365826
00:01:00.8350,69.6402260981809,-5.70439843207667,-17.5903359465002,-0.0345326478978833,62.3288383607845
00:01:00.9350,69.6405045114619,-5.76761844705141,-17.7852731675528,-0.034696137842596,62.2065950040549
00:01:01.0350,69.6407859580902,-5.82939113851214,-17.9757470067995,-0.0348567962922251,62.0837792660794
00:01:01.1350,69.6410703679276,-5.88972138146279,-18.1617725042268,-0.0350146232357866,61.9604011465851
00:01:01.2350,69.6413576710757,-5.94861416433889,-18.3433650498442,-0.0351696186633812,61.8364706453358
00:01:01.3350,69.6416477978807,-6.00607458722739,-18.5205403781856,-0.0353217825658725,61.7119977621291
00:01:01.4350,69.6419406789392,-6.06210786023274,-18.6933145632613,-0.0354711149350272,61.5869924967933
00:01:01.5350,69.6422362451036,-6.11671930171779,-18.8617040131237,-0.0356176157633742,61.4614648491846
00:01:01.6350,69.6425344274872,-6.16991433659203,-19.0257254645802,-0.035761285044119,61.3354248191841
00:01:01.7350,69.642835157469,-6.22169849460064,-19.1853959779073,-0.0359021227711246,61.2088824066959
00:01:01.8350,69.6431383666992,-6.27207740856996,-19.3407329314314,-0.0360401289387914,61.081847611645
00:01:01.9350,69.643443987104,-6.32105681268162,-19.4917540161974,-0.0361753035420012,60.954330433975
00:01:02.0350,69.6437519508906,-6.36864254075642,-19.6384772306683,-0.0363076465761236,60.8263408736472
00:01:02.1350,69.6440621905517,-6.41484052451646,-19.7809208753565,-0.0364371580369781,60.697888930638
00:01:02.2350,69.6443746388704,-6.45965679181101,-19.9191035473447,-0.036563837920709,60.5689846049382
00:01:02.3350,69.6446892289249,-6.50309746489859,-20.0530441349794,-0.0366876862238051,60.4396378965517
00:01:02.4350,69.645005894093,-6.5451687586901,-20.1827618124447,-0.0368087029430742,60.3098588054942
00:01:02.5350,69.6453245680564,-6.58587697899765,-20.3082760343537,-0.0369268880756081,60.1796573317921
00:01:02.6350,69.6456451848051,-6.62522852077269,-20.4296065303069,-0.0370422416187495,60.0490434754816
00:01:02.7350,69.6459676786421,-6.66322986634684,-20.5467732994593,-0.0371547635700764,59.9180272366081
00:01:02.8350,69.646291984187,-6.699887583644,-20.6597966049988,-0.0372644539273325,59.786618615225
00:01:02.9350,69.6466180363804,-6.73520832444931,-20.7686969688002,-0.037371312688496,59.6548276113936
00:01:03.0350,69.6469457704881,-6.76919882259521,-20.8734951658233,-0.0374753398516975,59.5226642251816
00:01:03.1350,69.6472751221047,-6.8018658921971,-20.9742122186644,-0.03757653541521,59.3901384566636
00:01:03.2350,69.6476060271576,-6.83321642587719,-21.0708693920718,-0.0376748993774783,59.2572603059195
00:01:03.3350,69.6479384219108,-6.86325739294595,-21.1634881873296,-0.0377704317370393,59.1240397730348
00:01:03.4350,69.6482722429686,-6.89199583764055,-21.2520903368187,-0.0378631324925681,58.9904868581
00:01:03.5350,69.6486074272792,-6.91943887729656,-21.3366977983709,-0.0379530016428269,58.85661156121
00:01:03.6350,69.648943912138,-6.94559370056659,-21.4173327497689,-0.0380400391866842,58.7224238824638
00:01:03.7350,69.6492816351913,-6.97046756560526,-21.4940175831417,-0.0381242451231107,58.5879338219644
00:01:03.8350,69.6496205344394,-6.99406779823585,-21.5667748993042,-0.0382056194511137,58.4531513798183
00:01:03.9350,69.6499605482402,-7.01640179016974,-21.6356275022598,-0.0382841621698071,58.3180865561353
00:01:04.0350,69.6503016153116,-7.03747699715994,-21.700598393499,-0.0383598732783832,58.1827493510282
00:01:04.1350,69.6506436747357,-7.0573009371669,-21.7617107663374,-0.0384327527760578,58.0471497646126
00:01:04.2350,69.6509866659605,-7.07588118854272,-21.8189880003094,-0.0385028006621023,57.9112977970069
00:01:04.3350,69.651330528804,-7.09322538819677,-21.8724536555048,-0.0385700169358669,57.7752034483318
00:01:04.4350,69.6516752034559,-7.10934122974731,-21.9221314668633,-0.0386344015967508,57.6388767187101
00:01:04.5350,69.6520206304813,-7.12423646166628,-21.9680453384472,-0.0386959546441608,57.5023276082671
00:01:04.6350,69.6523667508226,-7.13791888545196,-22.0102193377999,-0.0387546760775623,57.3655661171297
00:01:04.7350,69.6527135058022,-7.15039635376171,-22.0486776901827,-0.03881056589647,57.2286022454268
00:01:04.8350,69.6530608371252,-7.16167676854435,-22.0834447728096,-0.0388636241003994,57.091445993289
00:01:04.9350,69.6534086868814,-7.17176807921003,-22.1145451091978,-0.0389138506889382,56.9541073608483
00:01:05.0350,69.6537569975478,-7.18067828071747,-22.1420033632642,-0.0389612456616708,56.8165963482385
00:01:05.1350,69.6541057119908,-7.18841541173984,-22.1658443336641,-0.0390058090182131,56.6789229555946
00:01:05.2350,69.654454773468,-7.19498755277187,-22.1860929479488,-0.0390475407582147,56.5410971830528
00:01:05.3350,69.6548041256302,-7.20040282425183,-22.2027742567693,-0.0390864408813421,56.4031290307508
00:01:05.4350,69.6551537125238,-7.20466938468464,-22.2159134280836,-0.0391225093872922,56.2650284988272
00:01:05.5350,69.6555034785919,-7.2077954287442,-22.2255357413003,-0.0391557462757789,56.1268055874217
00:01:05.6350,69.6558533686765,-7.20978918537963,-22.2316665814337,-0.0391861515465162,55.988470296675
00:01:05.7350,69.65620332802,-7.21065891593712,-22.2343314333079,-0.0392137251992615,55.8500326267288
00:01:05.8350,69.6565533022665,-7.21041291223691,-22.2335558756225,-0.0392384672337802,55.7115025777256
00:01:05.9350,69.6569032374637,-7.20905949468525,-22.229365575126,-0.0392603776498521,55.5728901498086
00:01:06.0350,69.6572530800636,-7.20660701035626,-22.2217862806968,-0.0392794564472662,55.434205343122
00:01:06.1350,69.6576027769243,-7.20306383109368,-22.2108438174856,-0.039295703625845,55.2954581578105
00:01:06.2350,69.657952275311,-7.19843835157649,-22.1965640809467,-0.0393091191854101,55.1566585940195
00:01:06.3350,69.6583015228969,-7.19273898741142,-22.1789730309519,-0.039319703125785,55.0178166518949
00:01:06.4350,69.6586504677643,-7.18597417321746,-22.1580966858802,-0.0393274554468317,54.8789423315835
00:01:06.5350,69.6589990584055,-7.17815236068189,-22.1339611166199,-0.0393323761484172,54.7400456332321
00:01:06.6350,69.6593472437236,-7.1692820166393,-22.1065924406417,-0.0393344652304048,54.6011365569884
00:01:06.7350,69.6596949730328,-7.15937162114432,-22.076016816052,-0.039333722692685,54.4622251030003
00:01:06.8350,69.6600421960598,-7.14842966552134,-22.0422604355763,-0.0393301485351558,54.3233212714161
00:01:06.9350,69.6603888629433,-7.13646465043599,-22.005349520609,-0.039323742757726,54.1844350623845
00:01:07.0350,69.6607349242354,-7.12348508394169,-21.9653103151869,-0.0393145053603075,54.0455764760545
00:01:07.1350,69.6610803309011,-7.10949947953748,-21.9221690799978,-0.0393024363428168,53.9067555125754
00:01:07.2350,69.661425034341,-7.09451711635048,-21.8759544363984,-0.0392875359334635,53.7679821723174
00:01:07.3350,69.6617689863375,-7.07854503160998,-21.8266880927078,-0.039269803809846,53.6292664550355
00:01:07.4350,69.6621121390878,-7.06159241808633,-21.7743984037093,-0.0392492399303605,53.4906183609477
00:01:07.5350,69.6624544452076,-7.04366782641964,-21.7191117440249,-0.0392258444016439,53.3520478903391
00:01:07.6350,69.6627958577287,-7.0247797875116,-21.6608544272588,-0.0391996172837353,53.2135650433544
00:01:07.7350,69.6631363300968,-7.00493679901066,-21.5996526643228,-0.0391705585534602,53.0751798201109
00:01:07.8350,69.6634758161705,-6.98414735249915,-21.5355326472657,-0.0391386681929737,52.9369022207641
00:01:07.9350,69.6638142702202,-6.96241993708846,-21.4685205603571,-0.039103946210506,52.7987422454735
00:01:08.0350,69.6641516469284,-6.93976302846265,-21.3986425463012,-0.0390663926110135,52.6607098943867
00:01:08.1350,69.6644879013886,-6.91618508597471,-21.3259246972817,-0.0390260073915453,52.5228151676509
00:01:08.2350,69.6648229891045,-6.89169455335873,-21.2503930571563,-0.0389827905508522,52.3850680654172
00:01:08.3350,69.6651568659895,-6.86629985676025,-21.1720736153812,-0.0389367420900011,52.2474785878361
00:01:08.4350,69.6654894883654,-6.84000940197623,-21.0909922984999,-0.038887862009342,52.1100567350571
00:01:08.5350,69.6658208129618,-6.81283157253743,-21.0071749642282,-0.038836150308585,51.9728125072294
00:01:08.6350,69.6661507969144,-6.78477472792401,-20.9206473959516,-0.0387816069877006,51.8357559045026
00:01:08.7350,69.6664793977645,-6.75584720156137,-20.8314352965438,-0.0387242320468925,51.6988969270258
00:01:08.8350,69.6668065734569,-6.72605729873819,-20.7395642819466,-0.0386640254862446,51.5622455749481
00:01:08.9350,69.6671322823391,-6.69541329464222,-20.6450598751118,-0.0386009873058039,51.4258118484178
00:01:09.0350,69.6674564831596,-6.66392343236743,-20.5479474998563,-0.0385351175056515,51.2896057475833
00:01:09.1350,69.6677791350661,-6.63159592092156,-20.4482524747171,-0.0384664160859139,51.1536372725927
00:01:09.2350,69.668100197604,-6.598438933205,-20.3460000067189,-0.0383948830467062,51.0179164235935
00:01:09.3350,69.6684196307146,-6.56446060399939,-20.2412151851718,-0.0383205183881068,50.8824532007328
00:01:09.4350,69.6687373947331,-6.52966902799863,-20.1339229755993,-0.0382433221102751,50.7472576041575
00:01:09.5350,69.6690534503867,-6.4940722577564,-20.0241482134093,-0.038163294213347,50.6123396340138
