Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:59.8385,69.65443549467,-4.92315345470923,-14.479863102086,-0.0325714158702166,63.5115820636703
00:00:59.8727,69.6545135380761,-4.92852696931284,-14.4956675568025,-0.0325839359990591,63.4722150774604
00:00:59.9069,69.6545916634346,-4.93579351933149,-14.5170397627397,-0.0326011935738139,63.4328335358911
00:00:59.9411,69.6546698485844,-4.93769808769845,-14.5226414344072,-0.0326051511516963,63.393441612841
00:00:59.9866,69.6547738044577,-4.93397048096611,-14.5116778851944,-0.0325948609967213,63.3410605500963
00:00:59.9980,69.6547996688056,-4.93237574074137,-14.5069874727687,-0.0325906408096771,63.3280255822148
00:01:00.0000,69.6548042031876,-4.93309515314877,-14.509103391614,-0.0325923886488624,63.32574044331
00:01:00.0021,69.6548090255275,-4.93457459278596,-14.5134546846646,-0.0325960264499423,63.3233103352992
00:01:00.0062,69.6548183941994,-4.94418976018385,-14.541734588776,-0.0326198833532663,63.3185928310444
00:01:00.0102,69.6548275799257,-4.96279675257147,-14.5964610369749,-0.0326661429782062,63.3139757339857
00:01:00.0142,69.6548368077227,-4.9898392769405,-14.6759978733544,-0.0327334252164687,63.3093506546622
00:01:00.0182,69.6548460914269,-5.0235471285393,-14.7751386133509,-0.0328173281389211,63.3047149619414
00:01:00.0267,69.6548662113255,-5.10800133020399,-15.0235333241294,-0.0330276475384804,63.2947421138986
00:01:00.0371,69.6548908693399,-5.21730840935412,-15.3450247333945,-0.0333000251938443,63.2826602395272
00:01:00.0474,69.6549160194517,-5.31785794314687,-15.6407586563143,-0.0335507302920367,63.270484797989
00:01:00.0577,69.6549415890688,-5.39573082795846,-15.869796552819,-0.0337450022317882,63.2582295498309
00:01:00.0680,69.6549674566096,-5.4436773897933,-16.0108158523332,-0.0338646824026112,63.2459175963374
00:01:00.0822,69.6550031476685,-5.46132616515103,-16.0627240151501,-0.0339087896848161,63.2289874088317
00:01:00.0963,69.6550388185137,-5.43521596367178,-15.985929304917,-0.0338436324690807,63.2120610579289
00:01:00.1105,69.6550742530502,-5.3847220359818,-15.8374177528877,-0.0337175364381196,63.1951797142391
00:01:00.1246,69.6551093570858,-5.3301916130336,-15.6770341559812,-0.0335813043337298,63.1783613436666
00:01:00.1388,69.6551441512517,-5.28739253838784,-15.5511545246701,-0.0334743306462338,63.1616020381125
00:01:00.1529,69.6551787336998,-5.26454104540533,-15.4839442511922,-0.0334171654206069,63.1448831104165
00:01:00.1714,69.6552236883093,-5.26381538747506,-15.4818099631619,-0.03341526789991,63.1231225901081
00:01:00.1898,69.6552687182166,-5.28464958789489,-15.5430870232203,-0.0334672968499579,63.1013477507402
00:01:00.2082,69.6553139360639,-5.31136977908827,-15.6216758208479,-0.0335340973633637,63.0795370865896
00:01:00.2267,69.6553593414891,-5.33112024757702,-15.6797654340501,-0.0335835074084814,63.0576906410961
00:01:00.2451,69.6554048571867,-5.33800931102483,-15.7000273853671,-0.0336007528884867,63.0358231508735
00:01:00.2720,69.6554713737704,-5.33016486182845,-15.676955475966,-0.0335811097001355,63.0038622758453
00:01:00.2990,69.655537762634,-5.31463070498401,-15.6312667793647,-0.0335421820588238,62.9719258160326
00:01:00.3259,69.6556040089826,-5.30444595810555,-15.6013116414869,-0.0335166410481798,62.9400166085565
00:01:00.3529,69.6556701931804,-5.30395626813647,-15.599871376872,-0.0335154101764712,62.9081192885203
00:01:00.3964,69.6557770866765,-5.31136069227208,-15.6216490949179,-0.0335340217618181,62.8566220751743
00:01:00.4399,69.6558840714789,-5.31601960021338,-15.6353517653335,-0.0335457915404821,62.8051072958785
00:01:00.4834,69.6559910687823,-5.31358720762826,-15.6281976694949,-0.0335397703259842,62.7535900070964
00:01:00.4974,69.6560256001051,-5.31158902766202,-15.6223206695942,-0.0335347782598501,62.7369613166146
00:01:00.5000,69.6560318845016,-5.31254347368587,-15.625127863782,-0.0335371865601793,62.7339351825023
00:01:00.5023,69.6560376056761,-5.31421535286807,-15.6300451554943,-0.0335413996615679,62.7311804431075
00:01:00.5072,69.6560496289762,-5.32620955777675,-15.6653222287551,-0.0335715985605086,62.7253961636787
00:01:00.5120,69.6560616930498,-5.34994534509745,-15.7351333679337,-0.0336313582889056,62.7196040531667
00:01:00.5169,69.6560738218701,-5.38397388095703,-15.8352172969324,-0.0337170445591532,62.713799506278
00:01:00.5218,69.6560860352248,-5.42545655908803,-15.9572251737883,-0.0338215232142617,62.707978719428
00:01:00.5310,69.6561092306718,-5.51203266488093,-16.2118607790616,-0.0340396583760294,62.697001754735
00:01:00.5401,69.6561327919025,-5.60007337267927,-16.470804037292,-0.0342616070314239,62.6859544651829
00:01:00.5493,69.6561567000768,-5.67803397970222,-16.7000999403006,-0.0344582723554841,62.6748404353226
00:01:00.5584,69.6561808975595,-5.73793647321551,-16.8762837447515,-0.0346095104073516,62.6636707136695
00:01:00.5708,69.6562139359154,-5.78394393603234,-17.0115998118598,-0.0347258675212162,62.6484988630535
00:01:00.5864,69.6562555509272,-5.78967870820304,-17.0284667888325,-0.0347407689042155,62.6294347008592
00:01:00.6019,69.6562970698045,-5.7537741770428,-16.9228652265965,-0.0346505866013005,62.610388818149
00:01:00.6175,69.6563382841801,-5.69976894047521,-16.7640262955153,-0.0345146648888935,62.5914013395269
00:01:00.6330,69.656379139884,-5.64974765226108,-16.6169048595914,-0.0343887365767571,62.5724827224373
00:01:00.6486,69.6564197098681,-5.61806468087241,-16.5237196496247,-0.03430905844559,62.5536189458896
00:01:00.6641,69.6564601342146,-5.6091166873103,-16.4974020215009,-0.0342867705875296,62.5347830462573
00:01:00.6842,69.6565124617292,-5.62272838601958,-16.5374364294694,-0.0343215761279279,62.5104072022181
00:01:00.7044,69.6565649572523,-5.6487300206925,-16.6139118255662,-0.0343877434485983,62.485998657699
00:01:00.7245,69.656617659892,-5.67070204993822,-16.6785354409948,-0.0344437814177086,62.4615498417997
00:01:00.7446,69.6566704995436,-5.67969540677036,-16.7049864905011,-0.0344670294257531,62.4370742504802
00:01:00.7707,69.656739115064,-5.67377807000486,-16.6875825588378,-0.0344527046563709,62.4052944089256
00:01:00.7968,69.6568076236671,-5.65944331589607,-16.6454215173414,-0.0344170525041642,62.3735346245721
00:01:00.8229,69.6568759965314,-5.6486580543394,-16.6137001598218,-0.0343903699137663,62.3418004727507
00:01:00.8491,69.6569442966055,-5.64650604557589,-16.607370722282,-0.0343855612835028,62.3100797926571
00:01:00.8899,69.6570511740518,-5.65222513859093,-16.624191584091,-0.0344011068419262,62.2604510085048
00:01:00.9308,69.6571581275761,-5.6572049235338,-16.6388380103935,-0.0344148258467335,62.2108059640876
00:01:00.9716,69.6572651027053,-5.65578769043154,-16.6346696777398,-0.0344123317219069,62.1611551661276
00:01:00.9979,69.6573339946883,-5.65248524049408,-16.6249565896885,-0.0344046590530023,62.1291733727799
00:01:01.0000,69.6573392519779,-5.65313202066166,-16.626858884299,-0.0344063597685087,62.1267327124629
00:01:01.0024,69.6573456461159,-5.65471580458065,-16.631517072296,-0.0344104557614269,62.1237644153665
00:01:01.0068,69.6573573104696,-5.66433643150623,-16.6598130338419,-0.034435052641198,62.1183529301083
00:01:01.0119,69.6573706521025,-5.68636525753372,-16.7246036986286,-0.0344912415031965,62.1121735320987
00:01:01.0170,69.6573840569367,-5.71853083259117,-16.8192083311505,-0.0345732394698933,62.1059818404639
00:01:01.0221,69.6573975450812,-5.75796786311828,-16.9351995974067,-0.0346737677394927,62.0997739481416
00:01:01.0318,69.6574235592878,-5.84140898894176,-17.1806146733581,-0.034886526763154,62.087874709149
00:01:01.0414,69.6574499436448,-5.92526441230619,-17.4272482714888,-0.0351004692991064,62.0759034493217
00:01:01.0511,69.6574766728211,-5.99762689240762,-17.6400790953165,-0.0352852567130033,62.0638650504265
00:01:01.0628,69.657509156583,-6.05844610269902,-17.8189591255853,-0.0354408285107101,62.0493245621671
00:01:01.0772,69.6575497088593,-6.08989096555641,-17.9114440163424,-0.0355217467337962,62.0312470729173
00:01:01.0916,69.6575903350194,-6.07916990850991,-17.8799114956174,-0.0354951669230698,62.01315483837
00:01:01.1061,69.6576308104261,-6.04119013251782,-17.7682062721112,-0.0353990293583551,61.9950915576161
00:01:01.1205,69.6576710141675,-5.99406803008078,-17.6296118531788,-0.0352795155026997,61.9770807752518
00:01:01.1349,69.6577109339912,-5.9533668584559,-17.5099025248703,-0.0351763321456737,61.9591248998505
00:01:01.1494,69.6577506392729,-5.92848378291252,-17.4367170085662,-0.0351134789384849,61.9412104484059
00:01:01.1681,69.6578019554041,-5.92212590460703,-17.4180173664913,-0.0350980912163147,61.9180242782953
00:01:01.1868,69.6578532994008,-5.93673867081716,-17.4609960906387,-0.0351362726335416,61.8948321092355
00:01:01.2055,69.6579047900488,-5.95905550916395,-17.5266338504822,-0.0351941822635715,61.8716107806173
00:01:01.2242,69.6579564448471,-5.97707905884651,-17.579644290725,-0.0352411681334526,61.8483568564118
00:01:01.2429,69.658008205494,-5.98447992005077,-17.6014115295611,-0.0352610247560349,61.8250816832164
00:01:01.2706,69.6580849383443,-5.97875535060978,-17.584574560617,-0.0352477662251618,61.790576779624
00:01:01.2983,69.6581615615343,-5.96491500375714,-17.5438676581092,-0.0352137203920969,61.7560919370856
00:01:01.3260,69.6582380498367,-5.9550407921529,-17.5148258592732,-0.0351898102033305,61.7216320890695
00:01:01.3537,69.6583144709972,-5.95365573714678,-17.5107521680788,-0.0351876487172202,61.6871840017077
00:01:01.3996,69.6584409822465,-5.95907601480303,-17.5266941611854,-0.035203884921822,61.630164958103
00:01:01.4455,69.6585675546004,-5.96216476616039,-17.5357787240012,-0.0352141972570277,61.57313012669
00:01:01.4913,69.6586941164655,-5.95899648350482,-17.5264602456024,-0.0352084752203461,61.5160934717168
00:01:01.5000,69.6587178835754,-5.96031723132316,-17.5303447980093,-0.0352123298659271,61.5053825153887
00:01:01.5013,69.658721495304,-5.9607112010088,-17.5315035323788,-0.0352134125132103,61.5037548808373
00:01:01.5061,69.6587347427499,-5.96791421317076,-17.552688862267,-0.0352321942788526,61.4977873499789
00:01:01.5109,69.6587480169539,-5.98427813319738,-17.6008180388158,-0.0352745448887203,61.4918145251105
00:01:01.5157,69.6587613368969,-6.0093166595202,-17.6744607632947,-0.0353392231720848,61.4858326802002
00:01:01.5204,69.6587747191324,-6.04090969699104,-17.7673814617383,-0.0354207846099302,61.4798385640571
00:01:01.5305,69.6588029265707,-6.11634500467578,-17.9892500137523,-0.0356155351942776,61.4672670814993
00:01:01.5427,69.6588377285866,-6.20927535429533,-18.2625745714568,-0.0358556093667552,61.4518732324526
00:01:01.5549,69.6588729983848,-6.28588096426058,-18.4878851890017,-0.0360538058070657,61.4363871294025
00:01:01.5671,69.6589086144353,-6.33415231968024,-18.6298597637654,-0.0361791145578002,61.4208325977573
00:01:01.5819,69.6589522721391,-6.35141535977446,-18.6806334111014,-0.0362247666821871,61.4018174206071
00:01:01.5968,69.6589959290319,-6.33191626491456,-18.6232831321017,-0.0361756370012328,61.3828018084494
00:01:01.6117,69.659039393714,-6.29185757898651,-18.5054634676074,-0.0360734419532661,61.3638234162934
00:01:01.6266,69.6590825839006,-6.24867182797558,-18.3784465528694,-0.0359631238040652,61.3448984552865
00:01:01.6414,69.6591255198111,-6.21570276088784,-18.2814787084936,-0.0358791150991382,61.3260229714844
00:01:01.6563,69.6591682889832,-6.19947830878589,-18.2337597317232,-0.0358382877792934,61.3071797539274
00:01:01.6784,69.6592317136938,-6.20262580954593,-18.2430170868998,-0.0358479744138893,61.2792217776363
00:01:01.7005,69.6592952466589,-6.22363016052362,-18.3047945897754,-0.0359038225405794,61.2512412345004
00:01:01.7226,69.6593589737492,-6.2445853854315,-18.3664276042103,-0.0359596091300818,61.2232211707158
00:01:01.7447,69.6594228457715,-6.25415445783409,-18.3945719348061,-0.0359860074687833,61.1951712514435
00:01:01.7720,69.6595020030447,-6.24946614006373,-18.3807827648933,-0.0359759405558053,61.1604131462935
00:01:01.7994,69.6595810634346,-6.23653483228098,-18.3427495067088,-0.0359445268271929,61.1256721853422
00:01:01.8267,69.6596599943694,-6.22649598490388,-18.3132234850114,-0.0359205830000434,61.0909548061112
00:01:01.8608,69.6597581842593,-6.22426203727994,-18.3066530508233,-0.0359173662346049,61.0477429181409
00:01:01.9122,69.6599064827408,-6.22909777821917,-18.3208758182917,-0.0359338462956097,60.982479819095
00:01:01.9637,69.6600548222789,-6.23073352588825,-18.3256868408478,-0.0359420915869348,60.9172013791804
00:01:01.9939,69.6601421524314,-6.22815600876089,-18.3181059081203,-0.0359377683046545,60.8787654910687
00:01:02.0000,69.6601594894527,-6.23052936289651,-18.3250863614603,-0.0359444149541216,60.8711359021605
00:01:02.0029,69.6601679472356,-6.23259279933428,-18.3311552921597,-0.035950012812061,60.8674141943832
00:01:02.0118,69.6601938065331,-6.25654508221047,-18.401603182972,-0.036013033688551,60.8560498756542
00:01:02.0184,69.660212986955,-6.2888901921982,-18.4967358594065,-0.0360977313276649,60.8476407229846
00:01:02.0250,69.6602322788119,-6.33044929358488,-18.6189685105438,-0.0362064432374301,60.8392093219519
00:01:02.0338,69.6602581721196,-6.3912575531365,-18.7978163327544,-0.0363655096856128,60.8279420635296
00:01:02.0458,69.6602936893369,-6.46922303472544,-19.0271265727219,-0.0365696490344236,60.8125760022423
00:01:02.0577,69.6603295825813,-6.53009391784337,-19.2061585818923,-0.0367293937788594,60.797134752504
00:01:02.0696,69.6603657387716,-6.56579807361769,-19.3111708047579,-0.0368236462561127,60.7816407449291
00:01:02.0864,69.6604168225416,-6.5739267578863,-19.3350786996656,-0.036846554185683,60.7597845748614
00:01:02.1032,69.660467840228,-6.54623811228691,-19.2536415067262,-0.0367760475651249,60.7379405470806
00:01:02.1200,69.6605186020457,-6.50344989696533,-19.1277938146039,-0.0366660951422871,60.7161464341575
00:01:02.1368,69.6605690629782,-6.46498805809772,-19.0146707591109,-0.0365673651338732,60.6944112246666
00:01:02.1537,69.6606192953973,-6.44278440961992,-18.9493659106468,-0.0365110193078944,60.6727205415678
00:01:02.1743,69.6606809599242,-6.44016646192831,-18.941666064495,-0.0365061602869293,60.646066007304
00:01:02.1950,69.6607426739387,-6.45533945797663,-18.9862925234607,-0.0365477961318854,60.6194001522362
00:01:02.2157,69.6608045366772,-6.47441890392625,-19.0424085409596,-0.0365996943626136,60.592703177244
00:01:02.2363,69.6608665382215,-6.48650528582167,-19.0779567230049,-0.0366333588530945,60.565977030395
00:01:02.2626,69.6609453910012,-6.48692661592926,-19.0791959292037,-0.0366370983167175,60.5320005329733
00:01:02.2993,69.6610556057389,-6.47377435053747,-19.0405127956984,-0.0366063607859288,60.4844818585499
00:01:02.3361,69.6611656400706,-6.46183109834402,-19.0053855833648,-0.0365787646699791,60.4369944394278
00:01:02.3728,69.6612755709915,-6.45974167077527,-18.9992402081626,-0.0365769980010325,60.3895228792515
00:01:02.4232,69.6614262332947,-6.46363635714844,-19.0106951680836,-0.0365923602434022,60.3244575090617
00:01:02.4735,69.6615769167045,-6.46420916676043,-19.0123799022365,-0.0365990668260661,60.2593787102077
00:01:02.5000,69.6616560246577,-6.47261582287457,-19.0371053613958,-0.0366239380698252,60.2252266930544
00:01:02.5036,69.6616668792585,-6.47438593087046,-19.0423115613837,-0.0366289740925571,60.2205416623603
00:01:02.5090,69.6616833076994,-6.48260633693267,-19.0664892262725,-0.0366511829870409,60.2134541682145
00:01:02.5145,69.6616997687289,-6.49922532496017,-19.115368602824,-0.0366955034058527,60.206360019379
00:01:02.5200,69.6617162812873,-6.52338365794312,-19.1864225233621,-0.0367596845121235,60.1992554108046
00:01:02.5255,69.6617328609966,-6.55272784316799,-19.2727289504941,-0.0368375407215087,60.1921372019342
00:01:02.5371,69.6617683723372,-6.61973844357846,-19.4698189517014,-0.0370153330733627,60.1769502831147
00:01:02.5513,69.6618121069136,-6.69401813411566,-19.688288629752,-0.037212718991775,60.1583489509992
00:01:02.5655,69.6618562412091,-6.74481587270497,-19.8376937432499,-0.0373483641455389,60.1396664111594
00:01:02.5797,69.6619006044809,-6.76489352680208,-19.8967456670649,-0.0374030924265304,60.120936945506
00:01:02.5985,69.6619593765433,-6.75202862034538,-19.8589077068982,-0.0373715263738794,60.0961277414598
00:01:02.6173,69.6620179462419,-6.71417428360113,-19.7475714223563,-0.03727397653866,60.0713577136968
00:01:02.6361,69.6620762026829,-6.67491056698593,-19.6320899028998,-0.0371726324123667,60.0466492162199
00:01:02.6549,69.662134195564,-6.65055298578682,-19.5604499581965,-0.0371105844574964,60.0219922775286
00:01:02.6737,69.662192063783,-6.64591625184623,-19.5468125054301,-0.03710060039717,59.9973589414618
00:01:02.6997,69.6622721882758,-6.65998300311101,-19.5881853032677,-0.0371409379098288,59.9632621547606
00:01:02.7257,69.6623524874384,-6.67910371646962,-19.6444226954989,-0.0371947106578759,59.929127208337
00:01:02.7517,69.6624329366682,-6.68813937794395,-19.6709981704234,-0.0372218656172197,59.8949590210279
00:01:02.7777,69.66251341501,-6.68420021237146,-19.6594123893278,-0.0372146972110272,59.8607819792604
00:01:02.8145,69.6626270817031,-6.6708074962105,-19.6200220476779,-0.037183827621439,59.8124746350091
00:01:02.8512,69.6627405846777,-6.66174382263567,-19.5933641842226,-0.0371644144605522,59.7641943986746
00:01:02.8880,69.6628540152614,-6.66139197656263,-19.5923293428313,-0.0371681249150521,59.71592278301
00:01:02.9486,69.6630410329629,-6.66394344830676,-19.5998336714905,-0.0371826359538931,59.6363261165111
00:01:03.0000,69.6631996453516,-6.68391934879082,-19.658586319973,-0.0372424477491517,59.5688818700227
00:01:03.0093,69.6632284870133,-6.68930017128183,-19.674412268476,-0.037257986935825,59.5566241517476
00:01:03.0160,69.6632492467369,-6.69954919789384,-19.7045564643937,-0.0372861648511201,59.5478070674701
00:01:03.0227,69.663270054891,-6.71880967095129,-19.7612049145626,-0.0373383585059638,59.5389799329129
00:01:03.0294,69.6632909340059,-6.7453431497058,-19.8392445579582,-0.0374099509600402,59.5301381656072
00:01:03.0375,69.6633164015629,-6.78233980604078,-19.9480582530611,-0.0375096563760298,59.5193792102994
00:01:03.0511,69.6633593196335,-6.84195588916818,-20.123399674024,-0.037670499329192,59.5013133048943
00:01:03.0647,69.6634025630068,-6.88818756567068,-20.259375193149,-0.0377957736922611,59.4831802997506
00:01:03.0783,69.6634460255035,-6.91298942331331,-20.3323218332744,-0.0378639618955665,59.4650017532486
00:01:03.0978,69.6635084637255,-6.91285100211592,-20.3319147121057,-0.037866509633378,59.438905390317
00:01:03.1174,69.6635707910174,-6.88555196716478,-20.2516234328376,-0.0377965220942375,59.412829625387
00:01:03.1369,69.6636328632023,-6.85176442568631,-20.1522483108421,-0.0377091417600037,59.3868038465081
00:01:03.1564,69.6636946894383,-6.82788372981497,-20.082010970044,-0.0376481704162223,59.3608262202703
00:01:03.1759,69.6637563783241,-6.82052771502228,-20.0603756324185,-0.0376313372764962,59.3348746343953
00:01:03.2057,69.6638504335893,-6.83061343781324,-20.0900395229801,-0.0376626544844982,59.2953090996353
00:01:03.2354,69.6639446408139,-6.84681636830677,-20.1376952009023,-0.0377104162389458,59.2557079453368
00:01:03.2652,69.6640389786788,-6.85309445211832,-20.1561601532892,-0.0377316692732927,59.2160754735178
00:01:03.2949,69.6641333193188,-6.84736549633848,-20.1393102833485,-0.0377207709997508,59.1764377758585
00:01:03.3359,69.6642629766407,-6.83495480946001,-20.1028082631177,-0.0376936221453485,59.1219200198988
00:01:03.3768,69.6643924816988,-6.82849884809669,-20.0838201414608,-0.0376824479207542,59.0674245398214
00:01:03.4260,69.6645479759231,-6.82889391860658,-20.0849821135488,-0.0376909575334611,59.0019673118301
00:01:03.4901,69.66475068781,-6.82856444248317,-20.084013066127,-0.0376998747347549,58.9166077542463
00:01:03.5000,69.6647817859477,-6.83280646444897,-20.0964896013205,-0.0377128178641258,58.9035139196386
00:01:03.5042,69.6647953330919,-6.83574157700291,-20.1051222853027,-0.0377213864656846,58.897810707436
00:01:03.5183,69.6648401229449,-6.8688145317612,-20.2023956816506,-0.0378127240090332,58.8789828472078
00:01:03.5283,69.6648717278429,-6.90709068729936,-20.314972609704,-0.0379174963023317,58.8657304794743
00:01:03.5382,69.6649035148059,-6.95003702802162,-20.4412853765342,-0.0380349315060385,58.8524401025059
00:01:03.5526,69.6649502880895,-7.0045069859383,-20.6014911351126,-0.0381843064213327,58.832950557436
00:01:03.5671,69.6649973538163,-7.03957477457049,-20.7046316899132,-0.038281429796036,58.8133995675464
00:01:03.5851,69.6650559155235,-7.05077093788059,-20.7375615820017,-0.0383147599712775,58.7891093959086
00:01:03.6031,69.6651144613655,-7.03407066843665,-20.6884431424607,-0.0382727405666117,58.7648205420392
00:01:03.6210,69.6651728291601,-7.00448583517756,-20.6014289269928,-0.0381958591871903,58.7405664368622
00:01:03.6390,69.6652309730156,-6.97712969852769,-20.520969701552,-0.0381249453900164,58.7163565665546
00:01:03.6569,69.665288944455,-6.9614474739714,-20.4748455116806,-0.038085557563539,58.6921803312129
00:01:03.6814,69.6653679128029,-6.96026019932577,-20.4713535274287,-0.0380864715006677,58.6592262723642
00:01:03.7059,69.665446930298,-6.97227228046019,-20.5066831778241,-0.0381231477224311,58.6262584710352
00:01:03.7304,69.6655260673342,-6.98432851477951,-20.542142690528,-0.0381600020382109,58.5932623586168
00:01:03.7604,69.6656229755233,-6.98798753748796,-20.5529045220234,-0.038175089511464,58.5528714565008
00:01:03.7991,69.665748130722,-6.97918979047056,-20.5270287955016,-0.0381579250579672,58.5006886386298
00:01:03.8378,69.6658731346831,-6.96821986315778,-20.4947643034052,-0.0381348530443603,58.4485279733652
00:01:03.8766,69.6659980180655,-6.96376463533535,-20.4816606921628,-0.0381294807596205,58.3963830925212
00:01:03.9309,69.6661731561288,-6.96401687670048,-20.4824025785308,-0.0381396800335347,58.323227751806
00:01:03.9962,69.6663837675488,-6.96194629806851,-20.476312641378,-0.038145583977442,58.2352184278919
00:01:04.0000,69.6663958269482,-6.96372862309965,-20.4815547738225,-0.0381511103724075,58.2301790953267
00:01:04.0069,69.6664182291095,-6.96969783276663,-20.499111272843,-0.038168628290916,58.2208191190195
00:01:04.0176,69.6664527702808,-6.99255346654966,-20.566333725146,-0.0382329033953016,58.2064025205064
00:01:04.0287,69.6664889658278,-7.02896570240014,-20.673428536471,-0.0383343113979193,58.1913263506413
00:01:04.0399,69.6665253541985,-7.06926764878457,-20.7919636728958,-0.038446412922248,58.1762092203694
00:01:04.0551,69.6665753893155,-7.11488879615236,-20.9261435180952,-0.0385739070717808,58.1554823269457
00:01:04.0704,69.6666256709369,-7.14115525887261,-21.0033978202135,-0.0386486192352976,58.1347025002893
00:01:04.0904,69.6666917714428,-7.14405164508811,-21.0119166032003,-0.0386604217966181,58.1074079595295
00:01:04.1104,69.6667577967236,-7.12255781937976,-20.948699468764,-0.0386055129465558,58.0801263838675
00:01:04.1304,69.6668236088307,-7.09407375287273,-20.8649228025668,-0.0385314238517746,58.0528865710364
00:01:04.1504,69.666889205614,-7.07314596001036,-20.8033704706187,-0.0384779599094332,58.0256889995504
00:01:04.1704,69.6669546764812,-7.06602273319144,-20.7824198035042,-0.0384622666870639,57.9985150227777
00:01:04.2018,69.6670576003913,-7.07357181907714,-20.8046229972857,-0.038488976240877,57.9557930159915
00:01:04.2332,69.667160644266,-7.08629359803242,-20.842039994213,-0.038529942503809,57.9130391895006
00:01:04.2647,69.6672637850783,-7.09001641052982,-20.8529894427348,-0.0385462853514227,57.8702583073438
00:01:04.2961,69.6673669064567,-7.08361408640809,-20.8341590776709,-0.038534849448386,57.8274746969247
00:01:04.3406,69.6675127732906,-7.0720635664458,-20.8001869601347,-0.0385118211922915,57.7669101916004
00:01:04.3851,69.6676584883439,-7.06654644040212,-20.7839601188298,-0.0385053931581856,57.706363786891
00:01:04.4423,69.6678455191747,-7.06576396922141,-20.7816587330042,-0.0385145527068394,57.6286130597029
00:01:04.5000,69.6680343879575,-7.0797452111831,-20.8227800328915,-0.0385646943193507,57.5501283601904
00:01:04.5144,69.6680816728936,-7.08543128794928,-20.8395037880861,-0.0385832977749661,57.530482383501
00:01:04.5293,69.6681307102158,-7.10505994201328,-20.8972351235685,-0.0386405734783684,57.510126756551
00:01:04.5414,69.668170518844,-7.13077406745276,-20.9728649042728,-0.0387141400733131,57.4936266116838
00:01:04.5535,69.6682104733222,-7.15846925271439,-21.0543213315129,-0.0387932421389497,57.4770946381539
00:01:04.5712,69.6682694783158,-7.1889368601662,-21.1439319416653,-0.0388812850532865,57.4527248163353
00:01:04.5928,69.6683412283992,-7.20209056385175,-21.1826193054463,-0.0389222988016392,57.4231289975912
00:01:04.6211,69.6684353902168,-7.18860410748826,-21.1429532573184,-0.0388910094464451,57.3842808109056
00:01:04.6493,69.6685293266763,-7.16285263463656,-21.067213631284,-0.0388256825585076,57.345474229874
00:01:04.6776,69.6686230153997,-7.14612337593691,-21.0180099292262,-0.0387853064476766,57.3067140165612
00:01:04.7059,69.6687165928459,-7.14485738041735,-21.0142864129922,-0.0387878158639355,57.2679713227974
00:01:04.7475,69.6688544592331,-7.15375919880212,-21.0404682317709,-0.0388214690454425,57.2108944133918
00:01:04.7892,69.6689924089018,-7.15772504160608,-21.052132475312,-0.0388414989275208,57.1537866555961
00:01:04.8308,69.669130325601,-7.15150481611831,-21.0338376944656,-0.0388332381656644,57.096672638028
00:01:04.8951,69.6693430148636,-7.13988098222985,-20.9996499477348,-0.0388148778485262,57.0085186116068
00:01:04.9594,69.6695554837094,-7.13429406296062,-20.9832178322371,-0.0388134019103793,56.9203795091684
00:01:05.0000,69.669689613421,-7.14740819007382,-21.0217887943348,-0.0388590684976249,56.8647606033636
00:01:05.0220,69.6697627559594,-7.16003879160631,-21.0589376223715,-0.0388993142027314,56.8344385983107
00:01:05.0846,69.6699712952087,-7.2211131226151,-21.2385680076915,-0.0390846545987869,56.7481958251543
00:01:05.1069,69.6700458163198,-7.23527343084137,-21.2802159730628,-0.0391295456654994,56.7174352504987
00:01:05.1292,69.6701203896234,-7.23145111307726,-21.2689738619919,-0.0391240348317078,56.6866594325349
00:01:05.1515,69.6701948762881,-7.21620183967907,-21.2241230578796,-0.039086440231067,56.6558980713067
00:01:05.1737,69.6702692160441,-7.20030429804783,-21.1773655824936,-0.0390469890110505,56.6251640844696
00:01:05.2032,69.6703672003351,-7.19001456169361,-21.14710165204,-0.0390249256258569,56.5846160368593
00:01:05.2409,69.6704928997804,-7.19152439707622,-21.1515423443418,-0.0390379959919779,56.5325746222029
00:01:05.2787,69.670618635681,-7.19692400494219,-21.1674235439476,-0.0390620787322102,56.4805135616795
00:01:05.3164,69.6707443943423,-7.19636067533532,-21.1657666921627,-0.0390694266581979,56.4284357389436
00:01:05.3677,69.6709152890718,-7.18799732950315,-21.1411686161857,-0.0390580374232935,56.3576256484369
00:01:05.4325,69.6711306160704,-7.1787488484878,-21.1139672014347,-0.0390473780342455,56.2683268992505
00:01:05.5000,69.6713549288127,-7.18038174583966,-21.1187698407049,-0.0390682545722606,56.1752538585996
00:01:05.5104,69.6713897065267,-7.18156991466475,-21.1222644548963,-0.0390741457954216,56.1608189781385
00:01:05.6041,69.6717026125934,-7.23663759030532,-21.2842282067804,-0.039253464542431,56.0311935397009
00:01:05.6294,69.6717875720858,-7.2449889014111,-21.3087908865032,-0.0392835665232308,55.9960404386394
00:01:05.6548,69.6718725346959,-7.23681563850249,-21.2847518779485,-0.0392667227933499,55.9608809640191
00:01:05.6802,69.6719573726078,-7.22090412605646,-21.2379533119308,-0.0392278440994212,55.925742831202
00:01:05.7055,69.6720420583108,-7.20818857900421,-21.20055464413,-0.0391980252837647,55.8906320256963
