Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:52.5564,69.6518820959008,4.38959614988473,12.9105769114257,-0.0123278674899399,69.4829719578462
00:00:52.5635,69.6518677538837,4.29298262728546,12.626419492016,-0.0125334140218304,69.4798433465849
00:00:52.5734,69.6518483668964,4.21757758768477,12.4046399637787,-0.0126931735926797,69.4754703403612
00:00:52.5832,69.65182918532,4.20348002148765,12.3631765337872,-0.012721741191326,69.4710643607107
00:00:52.5930,69.6518099624531,4.23879166809443,12.4670343179248,-0.0126445621046073,69.466665679609
00:00:52.6029,69.6517905108375,4.30750250207113,12.6691250060916,-0.0124959111937648,69.4623048988769
00:00:52.6127,69.6517707169856,4.39248910391802,12.9190855997589,-0.0123124513897755,69.4580005405233
00:00:52.6225,69.6517505410506,4.47815307337949,13.1710384511162,-0.0121275712290984,69.4537591011333
00:00:52.6323,69.6517300059463,4.55228161159982,13.3890635635289,-0.0119674002013256,69.449576831587
00:00:52.6422,69.6517091800621,4.60701356583582,13.5500398995171,-0.011848747797078,69.4454425621946
00:00:52.6546,69.6516824945334,4.64392606170158,13.6586060638282,-0.011767813546302,69.4402387484253
00:00:52.6671,69.6516556909691,4.64727825012642,13.6684654415483,-0.0117586858415361,69.4350550615484
00:00:52.6796,69.6516289352871,4.62526685856639,13.603726054607,-0.0118038287378124,69.4298644200396
00:00:52.6920,69.6516023403512,4.58918222371661,13.4975947756371,-0.0118790900023593,69.4246484006237
00:00:52.7045,69.6515759556463,4.55031337371551,13.383274628575,-0.0119603147892633,69.4193989239455
00:00:52.7170,69.6515497734353,4.51756239970704,13.2869482344325,-0.012028448595144,69.4141172519666
00:00:52.7321,69.6515183010359,4.4933765303861,13.215813324665,-0.0120778351090251,69.4076990337934
00:00:52.7516,69.6514777497494,4.48731874165074,13.1979962989728,-0.0120877086853576,69.3993843384606
00:00:52.7711,69.6514371710744,4.50123489063036,13.2389261489128,-0.0120548118087917,69.3910762505482
00:00:52.7906,69.6513964491122,4.52204410385216,13.3001297172123,-0.012007154985658,69.3827937006941
00:00:52.8100,69.6513555700782,4.53832549405905,13.3480161589972,-0.0119691978845528,69.3745389386355
00:00:52.8295,69.6513145937371,4.54443794362771,13.3659939518462,-0.0119530234614016,69.3663021980803
00:00:52.8570,69.6512567881957,4.53880958310462,13.3494399503077,-0.0119607352512182,69.354685404292
00:00:52.8845,69.651199081585,4.52669071941487,13.3137962335732,-0.0119823551336081,69.3430566619796
00:00:52.9120,69.6511414928333,4.51807893337245,13.2884674510955,-0.0119964617020858,69.3314128771301
00:00:52.9396,69.6510839645077,4.51658803657465,13.2840824605137,-0.0119953075594287,69.3197634384561
00:00:52.9845,69.650989993313,4.52066778143175,13.2960817100934,-0.0119794615610995,69.3007533309754
00:00:53.0000,69.6509575730945,4.52271248142504,13.3020955336031,-0.0119726299732653,69.2942023768275
00:00:53.0013,69.650954703984,4.52192454271484,13.2997780668083,-0.0119741031655736,69.2936228576492
00:00:53.0027,69.650951836052,4.51902499569833,13.291249987348,-0.0119801045965216,69.2930431561397
00:00:53.0048,69.6509473790487,4.50880635231379,13.2611951538641,-0.0120016812912082,69.292139767732
00:00:53.0070,69.6509429356266,4.49161423308678,13.2106300973141,-0.0120382135920176,69.2912341829427
00:00:53.0091,69.650938512298,4.46792050994204,13.1409426763001,-0.012088691029897,69.2903253363164
00:00:53.0122,69.6509321604026,4.42377894202758,13.0111145353752,-0.0121828772618807,69.2890021488866
00:00:53.0187,69.6509190516263,4.30246918803246,12.6543211412719,-0.0124420743897357,69.2861765188007
00:00:53.0252,69.6509063472707,4.15338718986301,12.2158446760677,-0.0127609286591622,69.2832849361481
00:00:53.0317,69.6508941057088,3.99119416953144,11.7388063809748,-0.0131080165146008,69.2803178277414
00:00:53.0382,69.6508823477992,3.8289483426676,11.2616127725518,-0.01345532174322,69.277271756765
00:00:53.0446,69.6508710587467,3.67744898712172,10.8160264327109,-0.0137796460398476,69.2741491246862
00:00:53.0511,69.6508601947587,3.54496773289126,10.4263756849743,-0.0140631955791634,69.2709570872023
00:00:53.0576,69.6508496908965,3.43716548375906,10.1093102463502,-0.0142937719121163,69.2677062720052
00:00:53.0660,69.6508366106251,3.33975942230509,9.82282183030908,-0.0145017327708539,69.2634744434574
00:00:53.0743,69.6508238171827,3.28826814344215,9.67137689247691,-0.0146110057642321,69.2591960002407
00:00:53.0826,69.6508111434285,3.2789050712673,9.64383844490381,-0.0146296974036737,69.2548983505957
00:00:53.0909,69.650798442011,3.30433404395964,9.71862954105776,-0.0145735708489399,69.2506056635042
00:00:53.0993,69.6507855975064,3.35503521031762,9.86775061858124,-0.0144631007552813,69.2463368722965
00:00:53.1076,69.650772532278,3.42071944141554,10.0609395335751,-0.0143204212273076,69.2421047105363
00:00:53.1159,69.6507592071255,3.49155823768198,10.2692889343588,-0.0141666730282728,69.2379156048913
00:00:53.1243,69.6507456177906,3.55912128960152,10.4680037929457,-0.0140199841813914,69.2337702496193
00:00:53.1326,69.6507317885094,3.61698143535627,10.6381806922243,-0.0138941700537975,69.229664665552
00:00:53.1430,69.6507142198962,3.6694734235367,10.792568892755,-0.013779551384502,69.2245700672807
00:00:53.1562,69.650691666255,3.70171830676456,10.8874067846017,-0.0137079917852183,69.2181445593737
00:00:53.1695,69.6506690177064,3.69961905570254,10.8812325167722,-0.0137102720513128,69.2117356606068
00:00:53.1827,69.6506464493023,3.67310963313556,10.8032636268693,-0.0137650406362467,69.2053146591444
00:00:53.1959,69.6506240706415,3.63496759711611,10.6910811679886,-0.0138448311197808,69.1988635757308
00:00:53.2092,69.6506019176752,3.59719106276468,10.5799737140138,-0.0139238437426029,69.1923765099992
00:00:53.2224,69.6505799643536,3.56841136340049,10.4953275394132,-0.0139835096401705,69.1858577336498
00:00:53.2356,69.6505581457108,3.55278618538958,10.4493711334988,-0.0140148779135407,69.1793179059597
00:00:53.2547,69.6505268377077,3.55152474370573,10.4456610108992,-0.0140143553389006,69.1699048634192
00:00:53.2737,69.6504954774296,3.56643258852071,10.4895076132962,-0.0139790364524486,69.1605025781915
00:00:53.2927,69.6504639790988,3.58555217498387,10.545741691129,-0.013934652753981,69.151125131234
00:00:53.3117,69.6504323440417,3.59935161981461,10.5863282935724,-0.0139017205622286,69.1417723039468
00:00:53.3308,69.650400631622,3.60366673045782,10.5990197954642,-0.0138892055551187,69.1324343479612
00:00:53.3582,69.6503548467238,3.59725861067177,10.5801723843287,-0.0138983458019977,69.1189483253823
00:00:53.3857,69.650309163088,3.58564353185745,10.546010387816,-0.0139187024073327,69.105450187206
00:00:53.4132,69.6502635900953,3.57787385152852,10.5231583868486,-0.0139307803232881,69.0919383908608
00:00:53.4407,69.6502180706645,3.57677775086229,10.5199345613597,-0.0139284836538406,69.0784223142487
00:00:53.4845,69.6501454993248,3.58040289961641,10.5305967635777,-0.0139132509385159,69.0568941878246
00:00:53.5000,69.6501198227028,3.58209926409448,10.5355860708661,-0.0139069712540778,69.0492854929423
00:00:53.5012,69.6501178298315,3.58155610259949,10.5339885370573,-0.0139079385761387,69.0486951811088
00:00:53.5024,69.6501158376749,3.57952400990005,10.5280117938237,-0.0139121155003444,69.0481047603894
00:00:53.5040,69.6501131242593,3.57340204272947,10.5100060080278,-0.0139250348606121,69.0472991032989
00:00:53.5056,69.6501104170459,3.56322991337812,10.4800879805239,-0.0139466855076703,69.0464924423769
00:00:53.5073,69.6501077190054,3.54914400643478,10.4386588424552,-0.0139767740395565,69.045684289056
00:00:53.5097,69.6501037784152,3.52209901403718,10.3591147471682,-0.0140346719318907,69.0444931762428
00:00:53.5158,69.6500939453788,3.42681383677916,10.0788642258211,-0.0142390848593606,69.0414370370419
00:00:53.5219,69.6500844236051,3.3018585434466,9.71134865719588,-0.0145075325777334,69.0383299187373
00:00:53.5280,69.6500752759733,3.15964399896501,9.2930705851912,-0.0148132853183402,69.0351614629247
00:00:53.5342,69.6500665360215,3.01152735314494,8.85743339160278,-0.0151318628366323,69.0319261333786
00:00:53.5403,69.6500582076601,2.86727668965753,8.43316673428686,-0.0154421879376534,69.0286232677345
00:00:53.5464,69.650050269418,2.73483638249614,8.0436364191063,-0.0157270974039137,69.0252563835154
00:00:53.5525,69.6500426799027,2.62020402969496,7.70648244027929,-0.0159736155706532,69.0218322830684
00:00:53.5586,69.6500353834631,2.5274017358261,7.4335345171356,-0.0161730253839317,69.0183601233116
00:00:53.5666,69.6500262443008,2.44279830063239,7.18470088421292,-0.0163544353230529,69.0138064525735
00:00:53.5745,69.6500173424307,2.39812038269762,7.0532952432283,-0.0164495825283878,69.0092140612531
00:00:53.5824,69.6500085395299,2.3899759041793,7.02934089464501,-0.0164657685231653,69.0046057503366
00:00:53.5904,69.6499997134057,2.41220553206685,7.09472215313779,-0.0164162952029028,69.0000016669034
00:00:53.5983,69.6499907672584,2.45691734051559,7.22622747210468,-0.0163182225119602,68.9954177727288
00:00:53.6062,69.6499816342091,2.5155618976372,7.39871146363881,-0.0161900369422787,68.9908650952115
00:00:53.6141,69.6499722780042,2.57987709963476,7.58787382245517,-0.0160496028544664,68.9863496105416
00:00:53.6221,69.6499626906583,2.64262484274573,7.77242600807568,-0.0159125672118913,68.9818726328811
00:00:53.6300,69.6499528878531,2.69808857598659,7.93555463525467,-0.0157912841697986,68.9774315740752
00:00:53.6379,69.6499429029526,2.74233080349316,8.0656788338034,-0.0156942603512956,68.9730209312639
00:00:53.6486,69.6499292916836,2.7806837843235,8.17848171859854,-0.0156094865900454,68.9671294237939
00:00:53.6618,69.6499122243014,2.7959987838513,8.22352583485676,-0.0155740499600899,68.959837169397
00:00:53.6728,69.649898115117,2.78572457162485,8.19330756360251,-0.0155943323283051,68.953822079719
00:00:53.6837,69.6498840886999,2.76165226684395,8.12250666718808,-0.0156444458510567,68.947794084439
00:00:53.6946,69.6498701970818,2.73110522720835,8.03266243296572,-0.0157085641465935,68.9417446013069
00:00:53.7055,69.6498564567192,2.70074999741343,7.94338234533362,-0.0157722751535897,68.9356709138375
00:00:53.7165,69.6498428548089,2.67560984694631,7.86944072631269,-0.0158247145604989,68.9295751317202
00:00:53.7299,69.649826283067,2.65601307739749,7.81180316881615,-0.0158647281711488,68.9220662616858
00:00:53.7474,69.6498047423078,2.64915893249615,7.79164391910632,-0.0158764536469523,68.9122450477449
00:00:53.7649,69.6497831972431,2.65817921231605,7.81817415387072,-0.0158538346298393,68.9024264662481
00:00:53.7825,69.649761558181,2.6743299843461,7.86567642454735,-0.0158157851179149,68.8926253203428
00:00:53.8000,69.6497398001945,2.68919139474669,7.90938645513733,-0.0157805242926591,68.8828457248459
00:00:53.8175,69.6497179516287,2.69751322344601,7.93386242190002,-0.0157594160630098,68.8730830005825
00:00:53.8388,69.6496913965635,2.69762711199856,7.93419738823107,-0.0157554132830239,68.8612435948967
00:00:53.8601,69.6496648715148,2.69052348986904,7.91330438196777,-0.0157670381069134,68.8494020525505
00:00:53.8813,69.6496384183874,2.68174801072624,7.88749414919483,-0.0157822864510156,68.8375514511456
00:00:53.9026,69.6496120343122,2.67563968713378,7.86952849156993,-0.015791761579755,68.8256922630201
00:00:53.9301,69.6495780506594,2.67363434536504,7.86363042754422,-0.0157912632933783,68.810391879983
00:00:53.9691,69.6495297241027,2.67614453407389,7.87101333551145,-0.015778940897997,68.7886444139542
00:00:54.0000,69.6494914519342,2.6781375180573,7.8768750531097,-0.0157691753934382,68.771441128714
00:00:54.0010,69.6494901591879,2.67775158535288,7.87573995692023,-0.0157698281647162,68.7708603685284
00:00:54.0020,69.6494888668493,2.6763474432738,7.87161012727587,-0.0157726882858508,68.7702795476993
00:00:54.0035,69.6494870150828,2.67176593163639,7.8581350930482,-0.0157823567002933,68.769445977991
00:00:54.0050,69.6494851676285,2.66395209144884,7.83515321014364,-0.015799032765362,68.7686117090876
00:00:54.0065,69.649483326674,2.6529461433795,7.8027827746456,-0.0158226297259427,68.7677763792143
00:00:54.0085,69.6494809282938,2.63408912847357,7.74732096609874,-0.0158631674137484,68.766679660174
00:00:54.0125,69.6494760672459,2.581964956563,7.59401457812648,-0.0159754752563548,68.7644144291958
00:00:54.0186,69.6494689400524,2.47639616696565,7.28351813813428,-0.0162033406289378,68.7609503825077
00:00:54.0247,69.649462140026,2.34827048729797,6.90667790381757,-0.0164801948449977,68.7574324356701
00:00:54.0308,69.6494557135962,2.20889137063124,6.49673932538601,-0.0167815469423497,68.7538528906611
00:00:54.0369,69.6494496791625,2.06834353632195,6.08336334212338,-0.0170855261750483,68.7502086841939
00:00:54.0430,69.6494440289104,1.93510406726729,5.69148255078614,-0.0173737274631317,68.74650109181
00:00:54.0491,69.6494387333912,1.81586633360123,5.34078333412125,-0.0176315995586428,68.7427349739725
00:00:54.0552,69.6494337467779,1.715463886151,5.04548201809117,-0.0178486183712082,68.7389179086826
00:00:54.0613,69.6494290121562,1.63688731036076,4.81437444223754,-0.0180182585278169,68.7350593168301
00:00:54.0674,69.6494244665757,1.58139468225542,4.65116083016301,-0.0181377603135028,68.7311696253533
00:00:54.0735,69.6494200456559,1.54870307233807,4.55500903628845,-0.0182077179419038,68.7272595031957
00:00:54.0795,69.6494156875661,1.53724029082752,4.5212949730221,-0.0182315347264238,68.7233392002342
00:00:54.0856,69.6494113362494,1.54443317613152,4.54245051803387,-0.018214796533558,68.7194180113168
00:00:54.0917,69.6494069438186,1.56701014936317,4.60885338047992,-0.0181646128104908,68.7155038776516
00:00:54.0978,69.6494024721117,1.60129831291264,4.70970092033129,-0.0180889687875655,68.7116031280085
00:00:54.1039,69.6493978934427,1.64349875221077,4.83381985944343,-0.0179961250454328,68.7077203536259
00:00:54.1100,69.6493931906274,1.68992742330524,4.97037477442718,-0.0178940923324441,68.7038584038042
00:00:54.1179,69.6493869115404,1.75042587785537,5.14831140545698,-0.017761155193968,68.6988941112247
00:00:54.1258,69.6493804214856,1.80650266034828,5.31324311867141,-0.0176378357566342,68.6939651981179
00:00:54.1337,69.649373744311,1.85372268184754,5.45212553484571,-0.0175337726410132,68.6890677087218
00:00:54.1433,69.6493654283027,1.89520990228646,5.57414677143077,-0.0174418654519373,68.6831429584223
00:00:54.1553,69.6493547869115,1.92114120996247,5.65041532341902,-0.0173833270182142,68.6757224416715
00:00:54.1652,69.6493460314854,1.92222512265656,5.65360330193106,-0.0173792004953511,68.6696754876877
00:00:54.1750,69.6493373011147,1.90912619738807,5.61507705114139,-0.0174059097314401,68.6636249936725
00:00:54.1849,69.649328649404,1.88680306366487,5.54942077548492,-0.0174526796030499,68.6575620682841
00:00:54.1947,69.6493201066903,1.86042314164268,5.47183276953728,-0.0175082778870715,68.6514816778517
00:00:54.2046,69.6493116813475,1.83456726159213,5.39578606350627,-0.0175627437960133,68.6453824310009
00:00:54.2164,69.6493016822093,1.80913299022184,5.32097938300541,-0.0176159404410162,68.6380215915866
00:00:54.2283,69.6492917968597,1.79259827874365,5.27234787865779,-0.0176497826025959,68.6306427613225
00:00:54.2444,69.6492784259848,1.78512198591558,5.25035878210464,-0.017663149858569,68.6205864703055
00:00:54.2605,69.6492650629085,1.79123368400171,5.26833436471092,-0.0176469486379697,68.6105305384479
00:00:54.2767,69.6492516330645,1.80449361694762,5.30733416749299,-0.0176151878374367,68.6004873443104
00:00:54.2928,69.6492381075048,1.81823078358227,5.34773759877138,-0.0175823857085503,68.5904616948587
00:00:54.3089,69.6492244984646,1.82767113652931,5.37550334273327,-0.0175589354573491,68.5804515592554
00:00:54.3251,69.649210842875,1.83088063489434,5.38494304380689,-0.017549050350852,68.5704508048292
00:00:54.3491,69.6491904983981,1.8267028482878,5.37265543614059,-0.0175538319547871,68.5555463278561
00:00:54.3731,69.6491702201229,1.81774265181235,5.34630191709516,-0.017569034462178,68.5406345150488
00:00:54.3972,69.6491500256954,1.81026322746951,5.32430361020444,-0.0175810164678631,68.525712431478
00:00:54.4212,69.6491298865615,1.80727003350945,5.31550009855721,-0.017583226651953,68.5107848201335
00:00:54.4545,69.6491020375554,1.80844846847061,5.31896608373708,-0.0175746936400856,68.490136862737
00:00:54.4877,69.6490741702563,1.81077080492043,5.3257964850601,-0.0175636680276575,68.4694989533928
00:00:54.5000,69.6490639402796,1.81119193872311,5.32703511389149,-0.0175605630188751,68.4619302515083
00:00:54.5008,69.6490632616102,1.81098698521326,5.32643230945077,-0.0175608650081963,68.4614282570545
00:00:54.5016,69.6490625831194,1.8102625134713,5.32430151020969,-0.0175623001146963,68.460926237008
00:00:54.5029,69.6490614549627,1.8072605855464,5.31547231043057,-0.0175686062252403,68.460090384232
00:00:54.5043,69.6490603294765,1.8017919713142,5.2993881509241,-0.0175802926549159,68.4592540986062
00:00:54.5056,69.6490592081837,1.7937957828941,5.27586994968853,-0.0175974925065866,68.458417126752
00:00:54.5070,69.6490580926162,1.78338703505944,5.24525598546895,-0.0176199552751511,68.4575792137489
00:00:54.5093,69.6490562035908,1.76056450325444,5.17813089192483,-0.0176693267229621,68.4561437828687
00:00:54.5148,69.649051758498,1.6839587159272,4.95281975272704,-0.0178354520720418,68.4526425932613
00:00:54.5204,69.6490475421867,1.58327925225647,4.65670368310727,-0.0180541444034255,68.4491035216795
00:00:54.5260,69.6490436029906,1.46734687541227,4.31572610415372,-0.0183061839966179,68.4455185129473
00:00:54.5316,69.6490399702047,1.34435764634308,3.95399307747965,-0.0185736999667143,68.4418826771316
00:00:54.5372,69.6490366533826,1.22153635555008,3.59275398691201,-0.0188409250897404,68.4381944091901
00:00:54.5428,69.6490336446396,1.10499064564719,3.24997248719762,-0.0190945160439823,68.4344550084952
00:00:54.5483,69.6490309217479,0.999619836457855,2.9400583425231,-0.0193237564608667,68.4306681658663
00:00:54.5539,69.6490284514036,0.909066320396141,2.67372447175336,-0.0195206681161788,68.4268394212161
00:00:54.5598,69.6490260802724,0.832460725764995,2.44841389930881,-0.0196870805668039,68.4227762629236
00:00:54.5657,69.6490238895275,0.776182865794415,2.28289078174828,-0.0198090789572967,68.4186832398225
00:00:54.5705,69.6490221932917,0.745351028467502,2.19220890725736,-0.0198756401507492,68.415313501225
00:00:54.5753,69.6490205510923,0.727766080381585,2.14048847171054,-0.0199132375532347,68.4119348946228
00:00:54.5801,69.6490189344946,0.722440854467969,2.12482604255285,-0.0199240243659589,68.4085521630197
00:00:54.5849,69.6490173178008,0.728049985008362,2.14132348531871,-0.0199108958459418,68.4051695936078
00:00:54.5897,69.6490156784917,0.743026152879305,2.18537103788031,-0.019877278388649,68.4017909436535
00:00:54.5945,69.6490139976643,0.765647566277287,2.2519046066979,-0.0198269376301289,68.3984193672962
00:00:54.5993,69.6490122603024,0.794120104633384,2.33564736656878,-0.0197637982057721,68.3950573701556
00:00:54.6041,69.6490104553642,0.826652596783509,2.43133116701032,-0.0196917786011123,68.3917067945822
00:00:54.6103,69.6490080462752,0.87106607171837,2.56195903446579,-0.0195935366491624,68.3874556445868
00:00:54.6164,69.6490055110593,0.916090941786064,2.69438512290019,-0.0194939590639174,68.3832257763103
00:00:54.6243,69.6490020801615,0.970111487267262,2.85326908019783,-0.0193743974182509,68.3778299679632
00:00:54.6321,69.6489984681976,1.01636025606551,2.9892948707809,-0.0192718351254638,68.3724647604245
00:00:54.6419,69.6489937874275,1.05868525491003,3.11378016150008,-0.0191775134219675,68.3658374456181
00:00:54.6516,69.6489889573698,1.08276802183146,3.18461182891605,-0.0191230883586887,68.3592356418804
00:00:54.6614,69.6489840572928,1.0893179273352,3.20387625686824,-0.0191070107822767,68.3526461241032
00:00:54.6694,69.6489800539846,1.08344171041817,3.1865932659358,-0.0191184372083552,68.3472697172272
00:00:54.6773,69.6489760852935,1.07008709799281,3.1473149940965,-0.0191462262252341,68.3418879348845
00:00:54.6853,69.6489721739709,1.05194306128907,3.09395018026197,-0.0191844980682232,68.3364969792684
00:00:54.6933,69.6489683327826,1.03164299242758,3.03424409537525,-0.0192274928263456,68.3310947184773
00:00:54.7012,69.64896456544,1.01152200500444,2.9750647206013,-0.0192701012643161,68.3256805315391
00:00:54.7121,69.6489595309726,0.98784973296532,2.90544039107447,-0.019319968423754,68.3182716784647
00:00:54.7264,69.6489530671288,0.967004968681614,2.84413226082828,-0.0193630474425349,68.308526596475
00:00:54.7394,69.648947231998,0.959095340028598,2.82086864714294,-0.0193780266539325,68.2995843516211
00:00:54.7525,69.6489414171654,0.96073025489551,2.82567722028091,-0.0193721078016804,68.2906397968537
00:00:54.7656,69.6489355750053,0.968825110730719,2.84948561979623,-0.0193520408174391,68.2817008874223
00:00:54.7787,69.6489296778857,0.979637822228496,2.88128771243675,-0.0193260189880315,68.272772240156
00:00:54.7917,69.648923719059,0.989815518938487,2.91122211452496,-0.0193013857833336,68.2638549832705
00:00:54.8075,69.6489164782421,0.998013312554777,2.93533327221993,-0.019280610235614,68.253128604718
00:00:54.8287,69.6489066515017,1.00069402747866,2.9432177278784,-0.0192709353341554,68.2386551556839
00:00:54.8459,69.6488986936297,0.997065265659822,2.93254489899948,-0.0192758113959393,68.2269361340116
00:00:54.8632,69.6488907720807,0.990930708235893,2.91450208304674,-0.0192861828396778,68.2152129092476
00:00:54.8804,69.6488828966685,0.984970832010162,2.89697303532401,-0.0192961748533956,68.2034838387538
00:00:54.9012,69.6488734191644,0.980453612412589,2.88368709533114,-0.0193023628064144,68.1892909306215
00:00:54.9319,69.6488594642489,0.979159473340794,2.87988080394351,-0.0192997150935966,68.1683357293077
00:00:54.9627,69.6488455100532,0.980994629516747,2.88527832210808,-0.0192902045131167,68.1473863646982
00:00:54.9934,69.6488315409076,0.982126155235021,2.88860633892653,-0.0192822393342606,68.1264454561511
00:00:55.0000,69.6488285803508,0.982100887542513,2.88853202218386,-0.0192811340859805,68.1220111032929
00:00:55.0005,69.6488283230406,0.982012016050101,2.88827063544147,-0.0192812283124025,68.1216257284989
00:00:55.0011,69.6488280657826,0.98172500929696,2.88742649793224,-0.0192817575113003,68.1212403469799
00:00:55.0021,69.6488275939314,0.98031225103836,2.88327132658341,-0.019284673801816,68.1205327611268
00:00:55.0030,69.6488272174511,0.978242859642195,2.87718488130057,-0.0192890688425179,68.1199670891704
00:00:55.0038,69.648826841945,0.975242507743434,2.86836031689245,-0.0192955077668446,68.1194012584067
00:00:55.0046,69.648826467771,0.971308269825214,2.85678902889769,-0.0193039970673075,68.1188352089005
00:00:55.0059,69.6488259019732,0.963605973785594,2.83413521701645,-0.019320682045899,68.1179734617713
00:00:55.0081,69.6488249255021,0.945520633812693,2.78094304062557,-0.0193599955330131,68.1164633751152
00:00:55.0116,69.6488234215079,0.906163581995175,2.66518700586816,-0.0194457875106278,68.1140556417142
00:00:55.0151,69.6488219904481,0.855607789395384,2.51649349822172,-0.0195561827114334,68.1116357687601
00:00:55.0186,69.6488206483492,0.79614647108761,2.34160726790473,-0.019686153169745,68.1092010696999
00:00:55.0221,69.6488194080119,0.729978081513719,2.14699435739329,-0.019830877479812,68.1067493975388
00:00:55.0257,69.6488182787632,0.65916849428158,1.93873086553406,-0.0199858233334779,68.1042791864919
00:00:55.0292,69.6488172666352,0.585644672798592,1.72248433176056,-0.0201467611467849,68.1017894222946
00:00:55.0327,69.6488163746231,0.511186878888647,1.50349082026073,-0.0203097811137366,68.0992795993872
00:00:55.0370,69.6488154364132,0.420281545592353,1.23612219291869,-0.0205088421402699,68.0961445514418
00:00:55.0414,69.6488146770771,0.333079644973249,0.979646014627202,-0.0206998051265088,68.092979623749
00:00:55.0473,69.6488139141406,0.225356231215493,0.66281244475145,-0.020935678514747,68.0886575308541
00:00:55.0545,69.6488133397666,0.114157010358436,0.335755912818929,-0.0211790336742947,68.0832922840722
00:00:55.0600,69.6488131310666,0.047456328351177,0.139577436326991,-0.0213248412796803,68.0791778410412
00:00:55.0654,69.6488130702161,-0.00233267212590599,-0.00686080037031173,-0.0214337730628426,68.0750387288015
00:00:55.0699,69.6488131026262,-0.0304560928607886,-0.0895767437082019,-0.0214974420374042,68.0716265470776
00:00:55.0744,69.6488131820862,-0.0474613559233123,-0.13959222330386,-0.0215356354278409,68.0682063169778
00:00:55.0789,69.6488132861954,-0.0540789931911522,-0.159055862326918,-0.0215500223342396,68.0647819040538
00:00:55.0834,69.6488133944418,-0.0512938965336061,-0.15086440156943,-0.0215428567649567,68.0613568880322
00:00:55.0879,69.6488134885283,-0.0402866340717058,-0.118490100210899,-0.0215168428311418,68.0579344700437
00:00:55.0924,69.6488135527275,-0.0223773542557553,-0.0658157478110451,-0.0214750058155597,68.0545174019414
00:00:55.0970,69.6488135741292,0.00103106533227744,0.00303254509493366,-0.0214205585707212,68.0511079423465
00:00:55.1015,69.6488135427599,0.0285111987947292,0.0838564670433212,-0.0213592668817591,68.0477075982309
00:00:55.1060,69.6488134515788,0.0586662875880243,0.17254790467066,-0.0212920921468062,68.0443174583641
00:00:55.1105,69.6488132963685,0.0901767561360809,0.265225753341415,-0.0212219331417613,68.0409382010835
00:00:55.1161,69.6488130078314,0.129802120770261,0.381770943441944,-0.0211337045603829,68.0366986244691
00:00:55.1230,69.6488125259989,0.174938640888848,0.514525414378966,-0.0210331369976369,68.0316025768853
00:00:55.1314,69.6488117494372,0.222907578510634,0.655610525031278,-0.0209260482590913,68.0253283955644
00:00:55.1419,69.6488105717908,0.265982480163764,0.782301412246364,-0.0208293779552639,68.0176010471659
00:00:55.1491,69.648809663078,0.284009746853879,0.835322784864349,-0.0207884320632254,68.0123399153377
00:00:55.1562,69.6488087100324,0.292590336185939,0.860559812311584,-0.0207682834164605,68.0070865467682
00:00:55.1634,69.6488077424427,0.292656191665724,0.860753504899188,-0.0207668824548768,68.0018359384676
00:00:55.1705,69.6488067858954,0.285675355443502,0.840221633657358,-0.0207809995136129,67.9965837926207
00:00:55.1777,69.648805860704,0.273414552027572,0.804160447139917,-0.0208067468596233,67.9913266964721
00:00:55.1849,69.6488049812443,0.257745246122943,0.758074253302773,-0.0208400051747531,67.9860622341194
00:00:55.1920,69.6488041558473,0.240479439272413,0.707292468448274,-0.0208767848341926,67.9807890047499
00:00:55.1992,69.6488033871924,0.223238142133807,0.656582770981786,-0.0209135155406505,67.9755065569728
00:00:55.2081,69.6488025082838,0.203965696938229,0.59989910864185,-0.0209544264772068,67.9689436501716
00:00:55.2209,69.6488013528488,0.183209550641609,0.538851619534145,-0.020997922440661,67.9594316155251
00:00:55.2322,69.6488004148385,0.172984469210357,0.508777850618698,-0.0210184808622413,67.9510273355724
00:00:55.2417,69.6487996640082,0.17036307940961,0.501067880616499,-0.0210226146460272,67.9440324428856
00:00:55.2511,69.6487989151981,0.172265186340068,0.506662312764905,-0.0210167771638428,67.9370377578469
00:00:55.2605,69.6487981515069,0.177410934110004,0.521796865029423,-0.0210037879850407,67.9300461226724
00:00:55.2699,69.6487973619615,0.184368669320816,0.542260792120047,-0.0209868023896791,67.9230593831431
00:00:55.2793,69.6487965415698,0.191783179813001,0.564068175920591,-0.0209688080556495,67.9160783793405
00:00:55.2908,69.6487955049193,0.199748814923675,0.587496514481397,-0.020949243484129,67.9076059994511
00:00:55.3069,69.6487939935703,0.206988420547199,0.608789472197644,-0.0209304680527449,67.8957095537217
00:00:55.3232,69.6487924225088,0.20904285760645,0.614831934136618,-0.0209230819553564,67.8836215287969
00:00:55.3368,69.6487911141874,0.207130473359289,0.609207274586144,-0.0209249291640917,67.8735724934848
00:00:55.3504,69.6487898234572,0.203166516771105,0.597548578738545,-0.0209313051121043,67.8635216360858
00:00:55.3640,69.6487885589482,0.198542939681882,0.583949822593772,-0.0209391392017835,67.8534675030091
00:00:55.3776,69.6487873213303,0.194429041547541,0.571850122198651,-0.0209458507699326,67.8434099803656
00:00:55.3974,69.6487855523346,0.190698025324312,0.560876545071507,-0.020950636843671,67.8287499147282
