Time,HV Battery SOC (%),HV Battery Power (kW),HV Battery Current (A),G-Force (1),Vehicle Speed (km/hr) (km/hr)
00:00:56.0039,69.6488949193868,-0.543809600056414,-1.59944000016592,-0.0225234467564305,67.3528058131692
00:00:56.0049,69.6488951666518,-0.548253480980786,-1.61251023817878,-0.0225335881640276,67.3520277299606
00:00:56.0063,69.6488955431089,-0.557004848089042,-1.63824955320307,-0.0225536359391342,67.3508567050783
00:00:56.0086,69.6488961342673,-0.574867110939949,-1.69078562041162,-0.0225946815213951,67.3490593947587
00:00:56.0119,69.6488970371592,-0.60941575961118,-1.79239929297406,-0.0226742560499417,67.3464305119312
00:00:56.0163,69.6488983405812,-0.668520339642764,-1.96623629306695,-0.0228106137153553,67.3428987084611
00:00:56.0207,69.6488997752282,-0.739059158408365,-2.17370340708343,-0.0229735236520765,67.339343797989
00:00:56.0251,69.6489013603238,-0.817251296301415,-2.40368028323946,-0.0231542270073702,67.3357623735825
00:00:56.0295,69.6489031080515,-0.899564898685142,-2.64577911377983,-0.0233445372607047,67.3321522727696
00:00:56.0350,69.6489055644637,-1.00448086592974,-2.95435548802865,-0.0235871752189297,67.3275334601192
00:00:56.0406,69.6489082851315,-1.10533180570895,-3.25097589914396,-0.0238204477575506,67.3228680254084
00:00:56.0462,69.6489112538049,-1.1975230706099,-3.52212667826441,-0.0240336761099962,67.3181588337589
00:00:56.0518,69.6489144438846,-1.27750664394065,-3.75737248217839,-0.0242186034686332,67.3134105860912
00:00:56.0589,69.6489187918642,-1.35823557798848,-3.99481052349553,-0.0244050693060005,67.3072828422558
00:00:56.0675,69.6489243365776,-1.42110437403566,-4.17971874716369,-0.0245498462722237,67.299816294302
00:00:56.0741,69.6489286926417,-1.44360536508196,-4.24589813259399,-0.0246011363597792,67.2941087765295
00:00:56.0807,69.6489330875585,-1.44599791443672,-4.25293504246095,-0.0246056851985041,67.2883946050084
00:00:56.0873,69.6489374644478,-1.43130517968462,-4.20972111671947,-0.0245705109353951,67.282683866344
00:00:56.0938,69.648941777251,-1.40328870773151,-4.12731972862208,-0.0245043543071846,67.2769847297659
00:00:56.1004,69.6489459917703,-1.36604588301396,-4.01778200886459,-0.0244167405965907,67.271303261713
00:00:56.1070,69.6489500861289,-1.32366714294017,-3.89313865570637,-0.0243171806482438,67.2656433434351
00:00:56.1136,69.648954050367,-1.2799520899246,-3.76456497036647,-0.0242145094373079,67.2600067425312
00:00:56.1202,69.6489578852613,-1.23819063507843,-3.64173716199538,-0.0241163766015244,67.2543933221604
00:00:56.1288,69.6489627477145,-1.19087057786621,-3.5025605231359,-0.0240049891315778,67.247049575207
00:00:56.1374,69.648967445234,-1.15510272884025,-3.39736096717721,-0.0239204554589502,67.2397354987363
00:00:56.1485,69.64897328041,-1.12885300778531,-3.32015590525091,-0.023857670309787,67.2304384466296
00:00:56.1571,69.6489777693895,-1.12309066710419,-3.3032078444241,-0.0238429060364428,67.2231914257803
00:00:56.1657,69.6489822565095,-1.1284617940735,-3.31900527668676,-0.0238540355855082,67.2159451485777
00:00:56.1743,69.6489867806762,-1.14219118231178,-3.35938583032877,-0.0238846108309021,67.2086927115102
00:00:56.1829,69.6489913686795,-1.16107514179284,-3.414926887626,-0.0239271848879841,67.2014293591873
00:00:56.1915,69.6489960347868,-1.1819523061704,-3.47633031226589,-0.0239744060157827,67.1941525571359
00:00:56.2001,69.6490007816162,-1.2020609856437,-3.53547348718734,-0.0240198488194047,67.1868618378346
00:00:56.2121,69.6490075079785,-1.2246992721927,-3.60205668291971,-0.0240706604775503,67.176689322449
00:00:56.2267,69.6490158553391,-1.2408948438157,-3.64969071710501,-0.024106071560503,67.1642365635961
00:00:56.2413,69.649024269047,-1.24430666434244,-3.65972548336011,-0.0241117258060301,67.1517732074678
00:00:56.2560,69.6490326748699,-1.23780667356531,-3.64060786342739,-0.0240942982394603,67.1393124372242
00:00:56.2706,69.6490410229648,-1.22621214401441,-3.60650630592474,-0.0240649998278651,67.1268631084031
00:00:56.2853,69.6490492950583,-1.21442697605818,-3.57184404722993,-0.0240352512248721,67.1144284701124
00:00:56.2999,69.6490575007419,-1.20602147426485,-3.54712198313191,-0.0240133718286671,67.1020068202211
00:00:56.3186,69.6490679352622,-1.20240383323658,-3.53648186246054,-0.0240020099699673,67.0861472430244
00:00:56.3373,69.6490783663091,-1.20551259281177,-3.54562527297579,-0.0240063277956163,67.0702902174202
00:00:56.3560,69.6490888360664,-1.21212475519304,-3.56507280939128,-0.0240188192898342,67.054428240242
00:00:56.3747,69.6490993594934,-1.21866248184159,-3.58430141718115,-0.0240311444438597,67.038558647267
00:00:56.3934,69.6491099270862,-1.22274324659722,-3.59630366646241,-0.0240377446104062,67.0226831256951
00:00:56.4208,69.6491253996733,-1.22374854410327,-3.59926042383314,-0.024035826807232,66.9994808947616
00:00:56.4481,69.6491408684248,-1.22158990607286,-3.59291148844959,-0.0240265281817895,66.9762834621052
00:00:56.4754,69.6491563166649,-1.21972021310157,-3.58741239147521,-0.0240179042228938,66.9530937943174
00:00:56.5000,69.6491701726996,-1.21990093256793,-3.58794391931745,-0.0240145076258483,66.9322873748627
00:00:56.5008,69.6491706342982,-1.22011747714926,-3.58858081514489,-0.0240148863829647,66.9315942457897
00:00:56.5016,69.6491710960841,-1.22076680318737,-3.59049059760991,-0.0240162762727889,66.9309010870046
00:00:56.5027,69.6491717162614,-1.22266890803643,-3.59608502363655,-0.0240205497598576,66.9299710896399
00:00:56.5038,69.6491723377539,-1.22590189856382,-3.60559381930536,-0.0240279328987079,66.9290408644599
00:00:56.5049,69.649172961235,-1.2305114872684,-3.61915143314236,-0.0240385326705715,66.9281102914472
00:00:56.5062,69.6491737468085,-1.23816176301361,-3.64165224415768,-0.0240561943505759,66.926942975232
00:00:56.5085,69.6491750443138,-1.25477555988403,-3.69051635260009,-0.0240946663029953,66.9250318484986
00:00:56.5131,69.6491777607807,-1.30193599252038,-3.82922350741287,-0.0242041665681923,66.9211213353882
00:00:56.5194,69.6491817168315,-1.38967936888319,-4.08729226142114,-0.0244082822375665,66.9156796400676
00:00:56.5258,69.6491859531645,-1.49477314996604,-4.39639161754717,-0.0246530289423836,66.9101881786396
00:00:56.5321,69.6491905055138,-1.60736143669531,-4.72753363733915,-0.0249153875666818,66.9046405610467
00:00:56.5384,69.649195383975,-1.71876717540862,-5.05519757473124,-0.0251750720509416,66.8990349671911
00:00:56.5448,69.6492005753514,-1.82183973651993,-5.35835216623508,-0.0254153452190741,66.893373732907
00:00:56.5511,69.6492060477555,-1.91112099436336,-5.6209441010687,-0.025623413927347,66.8876625330766
00:00:56.5574,69.6492117557641,-1.98290798212098,-5.83208230035584,-0.0257905837418436,66.8819094641476
00:00:56.5654,69.6492191855902,-2.04551635682797,-6.01622457890579,-0.0259360730204959,66.8746236183842
00:00:56.5734,69.6492267897204,-2.0773004870602,-6.10970731488295,-0.026009398748073,66.8673069510969
00:00:56.5814,69.6492344607015,-2.08088251213764,-6.12024268275777,-0.0260166697284054,66.8599786558005
00:00:56.5894,69.6492421039773,-2.06116493350357,-6.06224980442227,-0.0259693517360767,66.8526556285373
00:00:56.5973,69.649249645393,-2.02447240343643,-5.95433059834245,-0.0258822541918376,66.8453511233651
00:00:56.6053,69.6492570348938,-1.97765807974474,-5.81664141101394,-0.0257714317193474,66.838074088798
00:00:56.6133,69.6492642470478,-1.92731548696792,-5.66857496167037,-0.0256523334009625,66.8308290728554
00:00:56.6213,69.649271279002,-1.8791644847327,-5.52695436686088,-0.0255383617911229,66.823616587941
00:00:56.6293,69.6492781465603,-1.83764038333461,-5.40482465686651,-0.0254399097392788,66.8164338116181
00:00:56.6372,69.6492848791254,-1.80568863418758,-5.31084892408111,-0.0253638799210196,66.8092754905802
00:00:56.6481,69.6492938919547,-1.77986017468253,-5.23488286671332,-0.0253017729060948,66.7995688322282
00:00:56.6589,69.6493028234321,-1.77339421560877,-5.2158653400258,-0.0252850366931928,66.7898773221614
00:00:56.6698,69.6493117601009,-1.78285345121247,-5.24368662121314,-0.0253056289389966,66.7801854885549
00:00:56.6806,69.6493207679693,-1.80292090535683,-5.30270854516716,-0.0253510994118735,66.7704815265205
00:00:56.6915,69.6493298855544,-1.82769005913529,-5.37555899745674,-0.0254076091136345,66.7607585433229
00:00:56.7023,69.6493391235919,-1.85182135318799,-5.44653339172938,-0.0254626396594575,66.7510146130813
00:00:56.7132,69.6493484696961,-1.87133909965329,-5.50393852839203,-0.0255068634008358,66.7412519461779
00:00:56.7265,69.649360066001,-1.88585705784385,-5.54663840542307,-0.025539011500316,66.7292282283817
00:00:56.7442,69.6493755247629,-1.88949207476179,-5.55732963165233,-0.0255450050120882,66.7132604052905
00:00:56.7619,69.6493909652576,-1.88036451668042,-5.53048387258947,-0.0255210424338315,66.6972974417699
00:00:56.7796,69.6494063179006,-1.86628353260187,-5.48906921353491,-0.0254854426133383,66.6813517992441
00:00:56.7973,69.649421569956,-1.85439064739193,-5.45409013938802,-0.025454971374106,66.6654257626389
00:00:56.8150,69.6494367527375,-1.8487449560202,-5.4374851647653,-0.025439166741699,66.6495137260515
00:00:56.8366,69.6494552676801,-1.85040221464966,-5.44235945485193,-0.0254399573172326,66.6300958307782
00:00:56.8583,69.6494738215998,-1.85746738670893,-5.46313937267331,-0.0254534633216515,66.610673313482
00:00:56.8799,69.6494924419624,-1.86483061811262,-5.48479593562534,-0.0254676806491964,66.5912412447459
00:00:56.9015,69.6495111169616,-1.86904721159066,-5.497197681149,-0.0254745081744413,66.5718017359139
00:00:56.9293,69.6495352152235,-1.86930160485797,-5.4979458966411,-0.0254711302551108,66.5467433261809
00:00:56.9572,69.649559303077,-1.86675449312169,-5.49045439153439,-0.0254611628152358,66.5216906968147
00:00:56.9850,69.6495833680738,-1.86494822859232,-5.48514184880094,-0.0254529399812642,66.4966460791911
00:00:57.0000,69.649596237025,-1.86495902741705,-5.48517361005015,-0.0254508425845984,66.4832496345472
00:00:57.0010,69.6495971527664,-1.86532109769889,-5.4862385226438,-0.0254515443275874,66.4822964140695
00:00:57.0021,69.6495980689053,-1.86645505384033,-5.48957368776567,-0.0254540640809893,66.4813431278301
00:00:57.0036,69.6495993689804,-1.86996930525761,-5.49990972134592,-0.0254621272648075,66.4799918176421
00:00:57.0051,69.6496006723518,-1.8758700041221,-5.51726471800617,-0.0254758117905585,66.478639926549
00:00:57.0066,69.6496019806341,-1.88412220011843,-5.54153588270127,-0.0254950358311663,66.4772871644295
00:00:57.0086,69.6496037732362,-1.89881704192163,-5.58475600565186,-0.0255293599981275,66.4754430381812
00:00:57.0130,69.6496077016923,-1.9418454075966,-5.71131002234296,-0.0256301020391072,66.4714534812073
00:00:57.0194,69.6496135845173,-2.02530196708665,-5.95677049143131,-0.0258258517604851,66.4656384217474
00:00:57.0258,69.6496197368424,-2.12541126186798,-6.25120959372936,-0.0260609157681754,66.4597751148849
00:00:57.0322,69.6496261929894,-2.23263885171886,-6.56658485799664,-0.0263128456652739,66.4538573729398
00:00:57.0386,69.6496329624086,-2.3385871223933,-6.87819741880383,-0.0265618498104142,66.4478834772764
00:00:57.0450,69.6496400318509,-2.43635365604928,-7.16574604720377,-0.0267916411886402,66.4418557922838
00:00:57.0514,69.6496473698894,-2.52069759251307,-7.41381644856784,-0.0269898362857086,66.4357799559626
00:00:57.0578,69.6496549320203,-2.58809794556995,-7.61205278108808,-0.0271481005506424,66.4296639648466
00:00:57.0666,69.6496655031148,-2.64971714816837,-7.79328572990698,-0.0272924710851141,66.4212747231027
00:00:57.0753,69.6496762537615,-2.67700757353969,-7.87355168688144,-0.0273558219297033,66.4128534833055
00:00:57.0840,69.6496870551758,-2.67371193976303,-7.86385864636186,-0.027346951352103,66.4044234359778
00:00:57.0927,69.6496977976427,-2.64633800638333,-7.78334707759803,-0.0272812067115467,66.3960043454427
00:00:57.1015,69.6497084003114,-2.60293322303225,-7.65568595009485,-0.0271775860345316,66.3876107807205
00:00:57.1102,69.6497188150771,-2.55183667710386,-7.50540199148193,-0.0270557839119068,66.3792514129019
00:00:57.1189,69.6497290257106,-2.50063207543734,-7.35480022187454,-0.0269337136468907,66.3709291702283
00:00:57.1277,69.6497390433917,-2.45540081484565,-7.2217671024872,-0.0268257410139084,66.3626420420795
00:00:57.1364,69.6497488999068,-2.42030373852474,-7.11854040742571,-0.0267416964835635,66.3543843043524
00:00:57.1474,69.6497611959102,-2.39352858702655,-7.03978996184278,-0.0266770009334156,66.3439819655277
00:00:57.1608,69.649776030064,-2.3860676229,-7.01784594970589,-0.0266576203254622,66.3313654504277
00:00:57.1742,69.6497908808773,-2.40020284134507,-7.05942012160315,-0.0266892774484054,66.3187467575518
00:00:57.1876,69.6498058509067,-2.4266420273549,-7.13718243339677,-0.0267500348624482,66.3061073932899
00:00:57.2010,69.6498209866992,-2.45562316621541,-7.22242107710414,-0.0268168277470525,66.2934389552685
00:00:57.2144,69.6498362818508,-2.47938392242453,-7.29230565418979,-0.0268713001924082,66.2807425882067
00:00:57.2278,69.6498516927774,-2.49354158147444,-7.33394582786599,-0.0269030754611858,66.2680261461682
00:00:57.2446,69.6498710758977,-2.49707548103755,-7.34433965011043,-0.0269092910924404,66.2520753198706
00:00:57.2614,69.6498904449427,-2.48897530316283,-7.32051559753774,-0.0268879747971245,66.2361283090786
00:00:57.2781,69.6499097375002,-2.47587977299453,-7.28199933233686,-0.0268548264825706,66.2201963828346
00:00:57.2949,69.6499289382657,-2.46409561123698,-7.24734003304995,-0.0268247732401771,66.2042823086421
00:00:57.3117,69.6499480701828,-2.45753382108364,-7.22804065024601,-0.0268070799960057,66.1883819463255
00:00:57.3335,69.6499728357223,-2.45760931667337,-7.22826269609815,-0.0268044693918026,66.1677821639503
00:00:57.3552,69.6499976291465,-2.46385253481872,-7.24662510240799,-0.0268164790208484,66.1471794811565
00:00:57.3770,69.650022485185,-2.47119691573406,-7.26822622274722,-0.0268311101863452,66.1265676144966
00:00:57.3988,69.6500473977997,-2.47583911273502,-7.28187974333828,-0.02683934545101,66.1059476490705
00:00:57.4273,69.6500801051447,-2.47656785353006,-7.28402309861783,-0.0268374438866914,66.0789002035537
00:00:57.4654,69.6501237038494,-2.47364030485274,-7.2754126613316,-0.0268256617807592,66.0428410819297
00:00:57.5000,69.65016331405,-2.47191828756456,-7.27034790460165,-0.0268171833790818,66.0100690436287
00:00:57.5013,69.6501648281462,-2.47243344858986,-7.27186308408783,-0.0268182392430514,66.0088161874913
00:00:57.5026,69.6501663429357,-2.47418199869546,-7.27700587851605,-0.0268222246836821,66.0075632135408
00:00:57.5043,69.6501683041827,-2.47892272748774,-7.29094919849334,-0.0268332683933872,66.0059426789983
00:00:57.5060,69.650170270338,-2.48655784766599,-7.31340543431173,-0.0268511879026976,66.004321268172
00:00:57.5077,69.6501722436063,-2.49695183110991,-7.34397597385267,-0.0268756620454934,66.0026985815129
00:00:57.5105,69.6501754634124,-2.51894046745763,-7.4086484336989,-0.0269275487869904,66.0000644353321
00:00:57.5169,69.6501830013086,-2.58801856530789,-7.6118193097291,-0.027090880274631,65.9939862969274
00:00:57.5232,69.6501907706325,-2.67646633287721,-7.87195980258003,-0.0273002986782787,65.9878663842907
00:00:57.5296,69.650198812666,-2.77512176456961,-8.16212283696945,-0.0275340575786352,65.9816971985574
00:00:57.5360,69.650207145877,-2.87568374681627,-8.45789337298902,-0.0277724359588509,65.9754753730897
00:00:57.5424,69.6502157663342,-2.9711390943584,-8.73864439517177,-0.0279987542721777,65.9692016025402
00:00:57.5487,69.650224651404,-3.05595941426429,-8.98811592430673,-0.0281998474891326,65.9628799762372
00:00:57.5566,69.6502359865949,-3.14044371755607,-9.23659916928255,-0.0284000424360806,65.9549776344931
00:00:57.5663,69.6502501219599,-3.20788252239295,-9.43494859527338,-0.0285595462625692,65.9452947326736
00:00:57.5759,69.6502644712145,-3.23635645644385,-9.51869546012897,-0.0286263182967572,65.9355733407331
00:00:57.5855,69.6502788735381,-3.2303474919303,-9.50102203508911,-0.0286109793613256,65.9258426613013
00:00:57.5952,69.6502931948108,-3.19812471149777,-9.40624915146403,-0.0285331951776392,65.9161270595513
00:00:57.6048,69.650307341166,-3.14986889163806,-9.26432026952372,-0.028417203731291,65.9064435942702
00:00:57.6144,69.6503212636243,-3.09583436522562,-9.10539519184005,-0.0282874282731073,65.8968011710598
00:00:57.6240,69.6503349553318,-3.04488360780312,-8.95554002295034,-0.0281649807676088,65.8872010415214
00:00:57.6337,69.6503484434493,-3.00353648580603,-8.83393084060596,-0.0280653952022576,65.8776382757542
00:00:57.6433,69.6503617780004,-2.97555662896743,-8.75163714402187,-0.0279976425599369,65.8681037879135
00:00:57.6568,69.6503803000476,-2.95997257840894,-8.70580170120276,-0.0279589784508856,65.8547921408935
00:00:57.6702,69.6503987946492,-2.96752355100623,-8.72801044413599,-0.0279754462129345,65.8414862079547
00:00:57.6837,69.6504173768096,-2.99001031180715,-8.79414797590339,-0.028027530818093,65.8281650773793
00:00:57.6972,69.6504361096398,-3.01784576086439,-8.8760169437188,-0.0280923937472959,65.8148172640691
00:00:57.7107,69.6504550020648,-3.04270646427139,-8.94913665962175,-0.0281501895451352,65.8014411336747
00:00:57.7241,69.6504740211485,-3.05925825219904,-8.99781838882071,-0.0281881859505068,65.7880426684693
00:00:57.7410,69.6504980107781,-3.06604289502366,-9.01777322065782,-0.0282025087657475,65.7711892202468
00:00:57.7580,69.6505220073504,-3.06031279597211,-9.00091998815326,-0.0281869656252348,65.7543356267542
00:00:57.7749,69.6505459394629,-3.04815808263143,-8.9651708312689,-0.0281560778562973,65.7374948893504
00:00:57.7918,69.6505697815817,-3.03602105918698,-8.92947370349111,-0.0281252219019489,65.7206716622205
00:00:57.8088,69.6505935490959,-3.02835354888177,-8.90692220259345,-0.028105032721735,65.7038631462628
00:00:57.8313,69.6506251294147,-3.02695574214224,-8.90281100630071,-0.0280991998342859,65.6815084700232
00:00:57.8605,69.6506661198553,-3.03395170087808,-8.92338735552377,-0.0281126972537201,65.6525153711621
00:00:57.8897,69.6507072007987,-3.04226293189,-8.94783215261765,-0.0281293602334628,65.623509083602
00:00:57.9189,69.6507483529662,-3.0457862846211,-8.95819495476795,-0.0281345881044435,65.5944931100014
00:00:57.9540,69.6507977538256,-3.04407872185566,-8.95317271134017,-0.0281266669417442,65.5596725019128
00:00:57.9890,69.650847125875,-3.041038825446,-8.94423183954707,-0.0281155589602077,65.5248619009075
00:00:58.0000,69.6508625336055,-3.04039384706102,-8.94233484429711,-0.0281128198704182,65.5139953326745
00:00:58.0015,69.6508646904338,-3.04107006452309,-8.94432371918555,-0.0281142730823024,65.5124741996397
00:00:58.0030,69.6508668483581,-3.04335956643812,-8.95105754834741,-0.0281195920536813,65.5109528752981
00:00:58.0052,69.6508699624572,-3.05039447481868,-8.97174845534907,-0.0281362089865948,65.5087600805501
00:00:58.0074,69.6508730859997,-3.06180478490536,-9.00530819089812,-0.0281633123841276,65.5065655782949
00:00:58.0096,69.6508762231905,-3.07723565233694,-9.05069309510865,-0.0282000535633971,65.5043685996846
00:00:58.0134,69.6508815550186,-3.11079936544071,-9.14940989835504,-0.0282800965330904,65.5006570221317
00:00:58.0205,69.6508919252374,-3.19386974083036,-9.39373453185401,-0.0284784824000215,65.4935389827547
00:00:58.0276,69.6509025933128,-3.2933573671311,-9.6863451974444,-0.0287163138892743,65.4863666517257
00:00:58.0347,69.6509135931526,-3.39823683843844,-9.99481423070129,-0.0289671771109813,65.4791338046955
00:00:58.0418,69.6509249277982,-3.49897968060964,-10.2911167076754,-0.0292082183129561,65.4718398610718
00:00:58.0489,69.6509365724585,-3.58810178498913,-10.5532405440857,-0.0294214628539226,65.4644893353595
00:00:58.0560,69.6509484811898,-3.66036972443971,-10.7657933071756,-0.0295943206110363,65.4570906195829
00:00:58.0655,69.6509647561172,-3.72597157850569,-10.9587399367814,-0.0297510169241109,65.4471096503205
00:00:58.0773,69.6509851762682,-3.75820322156425,-11.0535388869537,-0.0298274106698118,65.4346977506875
00:00:58.0869,69.6510018419651,-3.74894009398828,-11.0262943940832,-0.0298043181325959,65.424594416087
00:00:58.0965,69.6510184190811,-3.71627299963132,-10.930214704798,-0.0297249784905327,65.414507603388
00:00:58.1061,69.6510348241543,-3.66977977818879,-10.7934699358494,-0.0296123954782641,65.4044526154706
00:00:58.1157,69.6510510165371,-3.61894149914786,-10.643945585729,-0.0294893498862489,65.394436910049
00:00:58.1253,69.6510669941421,-3.57181329823087,-10.5053332300908,-0.0293752005110905,65.3844608765761
00:00:58.1349,69.6510827853504,-3.53419792870373,-10.3946997903051,-0.0292838963431508,65.3745193182533
00:00:58.1472,69.6511028449992,-3.5047454356256,-10.3080748106635,-0.0292119409602408,65.3618080161203
00:00:58.1639,69.6511299187683,-3.49691716317401,-10.2850504799236,-0.0291915426714899,65.3445929419887
00:00:58.1776,69.6511522413448,-3.51234971381746,-10.3304403347572,-0.0292273603075242,65.3304054665581
00:00:58.1914,69.6511746870808,-3.53783349591101,-10.4053926350324,-0.0292873764541258,65.3161960191826
00:00:58.2051,69.6511972920953,-3.5640999587128,-10.4826469373906,-0.0293493053498811,65.3019579611955
00:00:58.2189,69.6512200411863,-3.58419308621513,-10.541744371221,-0.0293964046630752,65.2876940708479
00:00:58.2355,69.651247744992,-3.59566839903955,-10.5754952912928,-0.0294225122755837,65.2703764381749
00:00:58.2588,69.6512863341454,-3.59200963074982,-10.5647342080877,-0.0294115935565083,65.2462709619514
00:00:58.2820,69.6513248338277,-3.57669041341484,-10.5196776865142,-0.0293725773919341,65.2221836597561
00:00:58.3052,69.6513631913459,-3.56268239441467,-10.4784776306314,-0.0293367020564958,65.1981242215796
00:00:58.3284,69.6514014527716,-3.55741474118255,-10.4629845328899,-0.0293218836140671,65.1740841849845
00:00:58.3516,69.6514397024506,-3.56084039139153,-10.473059974681,-0.0293280301134909,65.1500480402347
00:00:58.3802,69.6514868845225,-3.56932940760038,-10.4980276694129,-0.0293459184760865,65.1204332870519
00:00:58.4087,69.65153415143,-3.57534014671662,-10.5157063138724,-0.0293578477688025,65.0908055269263
00:00:58.4373,69.6515814582253,-3.57591146382416,-10.5173866583064,-0.0293566572862094,65.0611730226555
00:00:58.4834,69.6516575893387,-3.57226074116225,-10.5066492387125,-0.0293437093991827,65.0134764921906
00:00:58.5000,69.6516850373506,-3.57061948187536,-10.5018220055158,-0.029338255882532,64.9962756962209
00:00:58.5018,69.6516880488647,-3.57152172398183,-10.5044756587701,-0.0293402746688656,64.9943883843523
00:00:58.5036,69.6516910621155,-3.57464940676947,-10.5136747257926,-0.0293476750926734,64.9925007625791
00:00:58.5060,69.6516950069274,-3.58295929363882,-10.5381155695259,-0.0293675582150086,64.9900324726033
00:00:58.5084,69.6516989634446,-3.59591282281151,-10.5762141847397,-0.0293986735544789,64.9875620410335
00:00:58.5107,69.6517029364484,-3.61303267813076,-10.6265667003846,-0.0294398687993028,64.9850885855975
00:00:58.5156,69.6517111955988,-3.65857630532185,-10.7605185450643,-0.0295496046005388,64.9799787667347
00:00:58.5237,69.6517250187265,-3.75381165917869,-11.0406225269961,-0.029779340366261,64.9715425039722
00:00:58.5317,69.6517392181198,-3.86269809335563,-11.3608767451636,-0.0300422234084965,64.9630369722997
00:00:58.5398,69.6517538174146,-3.97145293480919,-11.6807439259094,-0.0303049132353678,64.9544577761597
00:00:58.5478,69.6517687970375,-4.06893108747278,-11.9674443749199,-0.0305404120928586,64.9458084982736
00:00:58.5559,69.6517841021098,-4.14730373004262,-12.1979521471842,-0.0307297229668554,64.9370992492864
00:00:58.5657,69.6518031377135,-4.21102703046708,-12.3853736190208,-0.0308834862406894,64.9263895244149
00:00:58.5785,69.6518280097994,-4.24149926763363,-12.4749978459813,-0.0309565120965431,64.91249664509
00:00:58.5888,69.6518481575308,-4.22875336082043,-12.437509884766,-0.0309249269420955,64.9012633841038
00:00:58.5990,69.6518681943473,-4.19250762633571,-12.3309047833403,-0.0308363411132058,64.8900508896804
00:00:58.6093,69.6518880336124,-4.14376720884001,-12.1875506142353,-0.0307174299076197,64.878875194518
00:00:58.6196,69.6519076403468,-4.09305509930648,-12.0383973509014,-0.0305937108781708,64.8677427784751
00:00:58.6299,69.6519270242564,-4.0488311360362,-11.9083268706947,-0.0304857042268132,64.8566518547677
00:00:58.6402,69.651946227988,-4.01661454011372,-11.813572176805,-0.0304068028698318,64.8455945404988
00:00:58.6542,69.6519721818097,-3.99557238814852,-11.7516834945545,-0.0303547204362226,64.8305865057797
00:00:58.6681,69.6519980735455,-3.99794485390116,-11.7586613350034,-0.0303594454101735,64.8155904691612
00:00:58.6821,69.6520240272578,-4.01650262580931,-11.8132430170862,-0.030403466452403,64.800583463236
00:00:58.6961,69.6520501166621,-4.04185676548925,-11.8878140161448,-0.03046401475312,64.7855518299085
00:00:58.7101,69.652076359257,-4.06542106434143,-11.9571207774748,-0.0305202476708706,64.7704923156962
00:00:58.7241,69.652102727172,-4.08145649743708,-12.0042838159914,-0.0305582174769105,64.7554100717746
00:00:58.7430,69.652138409016,-4.08823518614546,-12.0242211357219,-0.0305733693897861,64.7350372633043
00:00:58.7669,69.6521837225549,-4.07947523951015,-11.9984565867946,-0.0305503994065092,64.7091612811403
00:00:58.7909,69.6522289155286,-4.06377449496065,-11.9522779263549,-0.0305105365849316,64.6833090866048
00:00:58.8149,69.6522739747707,-4.0528632631201,-11.9201860680003,-0.0304823056369777,64.657483130317
00:00:58.8389,69.6523189691158,-4.05134871119917,-11.915731503527,-0.0304769343389813,64.6316706434406
00:00:58.8736,69.6523841758042,-4.05876792359855,-11.9375527164663,-0.0304925736111021,64.5942838749375
00:00:58.9083,69.6524494842856,-4.06650609693768,-11.9603120498167,-0.0305090222305929,64.5568811505915
00:00:58.9430,69.6525148549804,-4.06796027404524,-11.9645890413095,-0.030510179403704,64.5194698026278
00:00:58.9877,69.6525989511664,-4.06433085480736,-11.9539142788452,-0.030498267540921,64.4713383607842
00:00:59.0000,69.6526219709963,-4.06285767199291,-11.9495813882144,-0.0304938367634329,64.4581605161987
00:00:59.0020,69.6526258294701,-4.06392150386801,-11.9527103054941,-0.0304962938187954,64.455951667569
00:00:59.0041,69.6526296902921,-4.06766527542705,-11.9637213983149,-0.0305052933827825,64.4537423917565
00:00:59.0066,69.6526345485579,-4.07701355435263,-11.9912163363313,-0.0305279406034447,64.4509654677548
00:00:59.0092,69.6526394208801,-4.09128896196486,-12.0332028293084,-0.0305626199957554,64.4481859417715
00:00:59.0124,69.6526455800794,-4.11524685613507,-12.1036672239267,-0.0306209016939361,64.4446834142271
00:00:59.0195,69.6526591504562,-4.18388350248798,-12.3055397131999,-0.0307880640971512,64.4370260320475
00:00:59.0285,69.6526767567561,-4.29101964464337,-12.620646013657,-0.0310492386963209,64.4272296878296
00:00:59.0374,69.6526948138404,-4.40446821171335,-12.9543182697452,-0.0313259804036688,64.4173494887958
00:00:59.0464,69.652713316362,-4.50880826008712,-13.2612007649621,-0.0315805993977442,64.4073863900118
00:00:59.0554,69.6527322061401,-4.59293397699867,-13.5086293441137,-0.0317859053175335,64.3973512036284
00:00:59.0644,69.6527513885816,-4.65055675434307,-13.678108101009,-0.0319264623411259,64.3872615472611
00:00:59.0766,69.6527778338705,-4.68471148795265,-13.7785631998607,-0.0320095013267408,64.3734363049906
00:00:59.0889,69.6528043507124,-4.67451943968463,-13.7485865873077,-0.0319840172289634,64.3595979444734
00:00:59.1011,69.6528307319162,-4.63359716322906,-13.6282269506737,-0.0318832849021761,64.3457851509605
00:00:59.1134,69.6528568505357,-4.57846360107462,-13.4660694149254,-0.0317477232131901,64.3320216413435
00:00:59.1256,69.6528826676643,-4.52446059068588,-13.3072370314291,-0.0316148913496755,64.3183146969459
